Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-09-01 16:30:00-07:00,13.966824946501402,0.2598694450000032,0.018606193318482078
2019-09-01 16:45:00-07:00,12.525143108214111,0.23580761185679638,0.018826739927797827
2019-09-01 17:00:00-07:00,11.013610165058248,0.34698525950000203,0.031505133584702916
2019-09-01 17:15:00-07:00,9.395106470468287,0.37975282627593204,0.040420279160178985
2019-09-01 17:30:00-07:00,7.710837787364788,0.34146417350000147,0.044283667082134055
2019-09-01 17:45:00-07:00,5.995665511248768,0.4230117338416165,0.07055292411626084
2019-09-01 18:00:00-07:00,4.304446892047357,0.48454322549999995,0.11256805755815305
2019-09-01 18:15:00-07:00,2.719764538673894,0.4952128209761574,0.18207929912109738
2019-09-01 18:30:00-07:00,1.354444463931542,0.452406911349998,0.3340165827373961
2019-09-01 18:45:00-07:00,0.3649918715218063,0.4736450611508753,1.297686601008531
2019-09-02 06:45:00-07:00,0.07734222207114634,0.0,0.0
2019-09-02 07:00:00-07:00,0.4920043557927996,0.0,0.0
2019-09-02 07:15:00-07:00,1.0265248586248827,0.0,0.0
2019-09-02 07:30:00-07:00,1.8219090412870642,0.0,0.0
2019-09-02 07:45:00-07:00,2.9176252875130992,0.0,0.0
2019-09-02 08:00:00-07:00,4.257447548288984,0.0,0.0
2019-09-02 08:15:00-07:00,5.756787739848227,0.1333121302163752,0.023157381553881966
2019-09-02 08:30:00-07:00,7.33859672642627,0.33402317265000003,0.045515946045540746
2019-09-02 08:45:00-07:00,8.941662274968241,0.3676707044719075,0.04111883150643971
2019-09-02 09:00:00-07:00,10.517724876149256,0.40579160455000035,0.038581690368247074
2019-09-02 09:15:00-07:00,12.037549452129953,0.3808109139324345,0.031635252295063504
2019-09-02 09:30:00-07:00,13.481155403183271,0.45025293445000014,0.03339869031876029
2019-09-02 09:45:00-07:00,14.835083959928339,0.6130345859323241,0.04132329736644681
2019-09-02 10:00:00-07:00,16.095387778670908,0.5072062309999996,0.031512520106668884
2019-09-02 10:15:00-07:00,17.251511362176828,0.4772115282539894,0.027662012807773726
2019-09-02 10:30:00-07:00,18.295072416731852,0.4359158779999994,0.023826955590584616
2019-09-02 10:45:00-07:00,19.240441973037505,0.41163897306243086,0.0213944655553796
2019-09-02 11:00:00-07:00,20.086870391148018,0.38016554550000015,0.018926071513237493
2019-09-02 11:15:00-07:00,20.84049482559487,0.3633355618327674,0.017434113962905694
2019-09-02 11:30:00-07:00,21.48371577358363,0.30462302099999805,0.014179252053528022
2019-09-02 11:45:00-07:00,22.024356564036754,0.3156467817510846,0.01433171411084488
2019-09-02 12:00:00-07:00,22.472659459292448,0.2550863455000014,0.011350963866206907
2019-09-02 12:15:00-07:00,22.837563193928048,0.2288623656508876,0.010021312856694647
2019-09-02 12:30:00-07:00,23.10737918072628,0.18759622450000046,0.008118455279276038
2019-09-02 12:45:00-07:00,23.277230380380033,0.17670490701224265,0.007591320106587255
2019-09-02 13:00:00-07:00,23.35057723448683,0.14626423900000152,0.006263838256811124
2019-09-02 13:15:00-07:00,23.366911702208387,0.14389890162200109,0.006158233636343193
2019-09-02 13:30:00-07:00,23.274828014771064,0.13908028349999801,0.005975566539599456
2019-09-02 13:45:00-07:00,23.071693881117895,0.0609935554177568,0.002643653115893434
2019-09-02 14:00:00-07:00,22.791870229727333,0.019847827500000914,0.0008708292606068581
2019-09-02 14:15:00-07:00,22.43412379075558,0.010495123122527296,0.0004678196135679708
2019-09-02 14:30:00-07:00,21.9612598886365,0.05505718900000023,0.002507014136674767
2019-09-02 14:45:00-07:00,21.377824286539067,0.06400336309993532,0.0029939137978711983
2019-09-02 15:00:00-07:00,20.683126790624666,0.1025022154999986,0.004955837506467409
2019-09-02 15:15:00-07:00,19.886873323772047,0.10377651717806394,0.005218342546287216
2019-09-02 15:30:00-07:00,18.977923614490802,0.06538550799999854,0.0034453457252864436
2019-09-02 15:45:00-07:00,17.945266638457515,0.19264867879863626,0.010735347803959705
2019-09-02 16:00:00-07:00,16.804114513017932,0.17634553950000065,0.010494188156322548
2019-09-02 16:15:00-07:00,15.548527079398042,0.20869246374533007,0.013422008572236384
2019-09-02 16:30:00-07:00,14.178951038273134,0.23635127599999706,0.016669165113978875
2019-09-02 16:45:00-07:00,12.70517285028779,0.31737730061264074,0.024980163934208238
2019-09-02 17:00:00-07:00,11.152979600998881,0.294542976000002,0.026409353064146393
2019-09-02 17:15:00-07:00,9.494649240591597,0.38376431307070774,0.04041900899614444
2019-09-02 17:30:00-07:00,7.7692901768667,0.35774064000000116,0.04604547286252545
2019-09-02 17:45:00-07:00,6.015415338760801,0.4131323662399525,0.06867894284504374
2019-09-02 18:00:00-07:00,4.288952354586136,0.4492203129999992,0.10473893759151981
2019-09-02 18:15:00-07:00,2.674336387798924,0.4703071800981124,0.17585939534150838
2019-09-02 18:30:00-07:00,1.295974276475639,0.504279898750001,0.38911258340819405
2019-09-02 18:45:00-07:00,0.317472304372204,0.517350371975186,1.6295921403230351
2019-09-03 06:45:00-07:00,0.0674090886009844,0.0,0.0
2019-09-03 07:00:00-07:00,0.4773583430434198,0.0,0.0
2019-09-03 07:15:00-07:00,1.0168386459004737,0.0,0.0
2019-09-03 07:30:00-07:00,1.8192359551445338,0.0,0.0
2019-09-03 07:45:00-07:00,2.926695549383106,0.0,0.0
2019-09-03 08:00:00-07:00,4.280091297999607,0.0,0.0
2019-09-03 08:15:00-07:00,5.793611662239317,0.20226241711218898,0.03491128313457094
2019-09-03 08:30:00-07:00,7.391486853724126,0.26316512905,0.03560381480180905
2019-09-03 08:45:00-07:00,9.008278977074346,0.3572310869903442,0.039655864111167165
2019-09-03 09:00:00-07:00,10.599483318923072,0.6249277464499996,0.05895832161312307
2019-09-03 09:15:00-07:00,12.135152621012944,0.4146879397689256,0.034172453591631125
2019-09-03 09:30:00-07:00,13.594004431659124,0.3444500291000001,0.02533837846174371
2019-09-03 09:45:00-07:00,14.963814923631679,1.052421098545332,0.07033106890965958
2019-09-03 10:00:00-07:00,16.240703191468608,1.3968202861499996,0.0860073772472957
2019-09-03 10:15:00-07:00,17.408575830303835,0.42493650157212576,0.024409607409264407
2019-09-03 10:30:00-07:00,18.476676994027567,0.47748912299999935,0.025842802964750847
2019-09-03 10:45:00-07:00,19.440217771005308,0.4240559240808663,0.021813331984034515
2019-09-03 11:00:00-07:00,20.30426384521538,0.36959038050000004,0.018202599380971525
2019-09-03 11:15:00-07:00,21.061287902505132,0.3669533231429062,0.017423118891948624
2019-09-03 11:30:00-07:00,21.72131961929681,0.3058886639999989,0.014082416232587141
2019-09-03 11:45:00-07:00,22.27808527370947,0.33052489817898534,0.014836324312351932
2019-09-03 12:00:00-07:00,22.739371169713355,0.27386163199999913,0.012043500673613892
2019-09-03 12:15:00-07:00,23.11037267204632,0.2662295875298932,0.01151991754126567
2019-09-03 12:30:00-07:00,23.363120762712338,0.18864621350000021,0.008074529743521274
2019-09-03 12:45:00-07:00,23.542722842415714,0.15917524265793026,0.0067611229050852355
2019-09-03 13:00:00-07:00,23.610177643446296,0.10190388649999926,0.004316099948035999
2019-09-03 13:15:00-07:00,23.60203211555087,0.11962314294466547,0.005068340825866785
2019-09-03 13:30:00-07:00,23.47898411481347,0.0933739435000005,0.0039769158258039184
2019-09-03 13:45:00-07:00,23.265496177870983,0.05202679138121794,0.0022362210108677295
2019-09-03 14:00:00-07:00,22.947136755886543,0.002641101500000964,0.00011509503464842742
2019-09-03 14:15:00-07:00,22.53617110540787,0.04127158043034064,0.0018313483793365832
2019-09-03 14:30:00-07:00,22.020621092190463,0.04028085850000007,0.0018292335321225585
2019-09-03 14:45:00-07:00,21.411912246668916,0.03330093518598839,0.0015552527397999713
2019-09-03 15:00:00-07:00,20.69503897441518,0.060772685999999965,0.002936582341068886
2019-09-03 15:15:00-07:00,19.868661277364698,0.15195438951656068,0.007647943029240434
2019-09-03 15:30:00-07:00,18.9387937250383,0.118937577500001,0.006280103116744859
2019-09-03 15:45:00-07:00,17.888370694362738,0.18376050445879555,0.010272623907369329
2019-09-03 16:00:00-07:00,16.73106896515561,0.22710785949999845,0.013574019685949349
2019-09-03 16:15:00-07:00,15.462252391726318,0.2654672789274045,0.01716873274358483
2019-09-03 16:30:00-07:00,14.086162570624312,0.22109360149999935,0.015695800782611603
2019-09-03 16:45:00-07:00,12.60143466915124,0.28394279503193276,0.022532576844367953
2019-09-03 17:00:00-07:00,11.042540542858822,0.3639663959999986,0.03296038575428863
2019-09-03 17:15:00-07:00,9.380848442049595,0.3849237871071427,0.041032939556055956
2019-09-03 17:30:00-07:00,7.654098021036952,0.3721105480000002,0.04861585871741787
2019-09-03 17:45:00-07:00,5.898515989376488,0.3937093382899364,0.0667471850545164
2019-09-03 18:00:00-07:00,4.174571454823126,0.46755004999999983,0.1119995321818751
2019-09-03 18:15:00-07:00,2.5691415582926633,0.4632118660742299,0.18029830414718753
2019-09-03 18:30:00-07:00,1.2082066639039295,0.4949678393999992,0.4096715025562519
2019-09-03 18:45:00-07:00,0.262337487958321,0.5202172712454117,1.9830077481265715
2019-09-04 06:45:00-07:00,0.056350824906182956,0.0,0.0
2019-09-04 07:00:00-07:00,0.4578020520624421,0.0,0.0
2019-09-04 07:15:00-07:00,0.9973428858282816,0.0,0.0
2019-09-04 07:30:00-07:00,1.798672743697394,0.0,0.0
2019-09-04 07:45:00-07:00,2.9044654967149484,0.0,0.0
2019-09-04 08:00:00-07:00,4.254949923044677,0.0,0.0
2019-09-04 08:15:00-07:00,5.764578014675673,0.07671161248237016,0.01330741162441985
2019-09-04 08:30:00-07:00,7.356347372415926,0.24880260675,0.03382148696280091
2019-09-04 08:45:00-07:00,8.965751412667695,0.4781215772913376,0.05332755229146778
2019-09-04 09:00:00-07:00,10.542758174014956,0.41661684080000017,0.0395168734711992
2019-09-04 09:15:00-07:00,12.068532720333442,0.30902259728610326,0.025605647716018726
2019-09-04 09:30:00-07:00,13.513384881429717,0.7603651964000002,0.056267560131799746
2019-09-04 09:45:00-07:00,14.865980709690481,1.7697342835216212,0.11904591550882405
2019-09-04 10:00:00-07:00,16.126286316279334,0.15206673740000065,0.009429743117390314
2019-09-04 10:15:00-07:00,17.28284232415241,0.6977234895058487,0.04037087629566549
2019-09-04 10:30:00-07:00,18.333493311340643,0.02161067049999943,0.0011787535595647561
2019-09-04 10:45:00-07:00,19.27704158409939,0.25664371685282633,0.013313438980414823
2019-09-04 11:00:00-07:00,20.11388356124291,0.38799028700000093,0.01928967550292538
2019-09-04 11:15:00-07:00,20.86735469966431,0.40167643255406216,0.019249034596633557
2019-09-04 11:30:00-07:00,21.499317594979896,0.38690327299999927,0.017996072260932663
2019-09-04 11:45:00-07:00,22.03575069453083,0.43802614310977167,0.01987797689227296
2019-09-04 12:00:00-07:00,22.47992303897262,0.4455498259999997,0.019819899971524203
2019-09-04 12:15:00-07:00,22.827513652493774,0.05348446952351267,0.0023429826978843926
2019-09-04 12:30:00-07:00,23.079770044512724,0.597781222500001,0.025900657647242246
2019-09-04 12:45:00-07:00,23.236388268479406,1.3099571673398809,0.05637524869202079
2019-09-04 13:00:00-07:00,23.307813567875325,0.7969353790000016,0.0341917690683094
2019-09-04 13:15:00-07:00,23.299255034031418,0.37454046249736905,0.01607521193060923
2019-09-04 13:30:00-07:00,23.18818946304911,2.038358423000002,0.0879050270935629
2019-09-04 13:45:00-07:00,22.990612132008504,1.0470104496867874,0.045540781762356604
2019-09-04 14:00:00-07:00,22.684098615665082,0.07773799250000035,0.0034269817733165913
2019-09-04 14:15:00-07:00,22.30033134079235,0.2784210584325955,0.012485063749851125
2019-09-04 14:30:00-07:00,21.808675086882705,0.4965412729999983,0.022768062297312763
2019-09-04 14:45:00-07:00,21.20282704226597,0.7226276802328974,0.034081666505716555
2019-09-04 15:00:00-07:00,20.499404876118604,0.3294247145,0.016069964786332564
2019-09-04 15:15:00-07:00,19.696440656115687,2.7665550934759464,0.14045964658172588
2019-09-04 15:30:00-07:00,18.77649296327905,0.6522093183499997,0.03473541729147809
2019-09-04 15:45:00-07:00,17.739472974155376,2.5748278119972325,0.14514680429055007
2019-09-04 16:00:00-07:00,16.592291109450894,0.5023163743499999,0.03027408156212271
2019-09-04 16:15:00-07:00,15.340749407298583,0.29128889949998626,0.018987918501647733
2019-09-04 16:30:00-07:00,13.972770585304199,0.25081356200000027,0.0179501667524544
2019-09-04 16:45:00-07:00,12.49460343391037,0.3116389115584087,0.02494188096539505
2019-09-04 17:00:00-07:00,10.945195293908485,0.4027958905000002,0.03680116066308794
2019-09-04 17:15:00-07:00,9.285215809463146,0.2990121512214117,0.03220303731838625
2019-09-04 17:30:00-07:00,7.558559592332661,0.41661835650000056,0.055118749996046164
2019-09-04 17:45:00-07:00,5.8026248275658245,0.3758060988010268,0.06476484521551874
2019-09-04 18:00:00-07:00,4.078214574429196,0.437594065499999,0.10730040254472058
2019-09-04 18:15:00-07:00,2.4754955934641254,0.45075346253881465,0.18208615023549501
2019-09-04 18:30:00-07:00,1.1270863776449265,0.4654510511500001,0.412968393888826
2019-09-04 18:45:00-07:00,0.211539290840849,0.5283133415777064,2.497471460160947
2019-09-05 06:45:00-07:00,0.04575090035636054,0.0,0.0
2019-09-05 07:00:00-07:00,0.43972970083064206,0.0,0.0
2019-09-05 07:15:00-07:00,0.9812801001193799,0.0,0.0
2019-09-05 07:30:00-07:00,1.7869310958137605,0.0,0.0
2019-09-05 07:45:00-07:00,2.8996123537289016,0.0,0.0
2019-09-05 08:00:00-07:00,4.263968684215447,0.0,0.0
2019-09-05 08:15:00-07:00,5.7930401328883905,0.0,0.0
2019-09-05 08:30:00-07:00,7.407416611151558,0.27028539355,0.036488482792110886
2019-09-05 08:45:00-07:00,9.042698353848825,0.16689119990253656,0.018455907006065617
2019-09-05 09:00:00-07:00,10.653504380574129,0.01902917300000012,0.0017861890623237927
2019-09-05 09:15:00-07:00,12.20997630965868,0.02740599340338777,0.0022445574592727347
2019-09-05 09:30:00-07:00,13.687320686863933,0.08798800120000011,0.006428431335319294
2019-09-05 09:45:00-07:00,15.07403951672889,0.26639415933289046,0.01767238032229192
2019-09-05 10:00:00-07:00,16.36466302963379,0.25788864344999973,0.0157588728214571
2019-09-05 10:15:00-07:00,17.542068909050172,0.1649948026884856,0.009405663809892042
2019-09-05 10:30:00-07:00,18.616123757827413,0.9608374131499999,0.051613183584794456
2019-09-05 10:45:00-07:00,19.573098946212838,0.9662335386717815,0.04936538364859879
2019-09-05 11:00:00-07:00,20.4363842415797,2.5264241667999987,0.12362383369460028
2019-09-05 11:15:00-07:00,21.186027352220176,0.6406128541156394,0.030237516617220208
2019-09-05 11:30:00-07:00,21.846790193376417,0.22195788599999888,0.010159748138529422
2019-09-05 11:45:00-07:00,22.395199213233564,0.29350586325479294,0.013105749159014276
2019-09-05 12:00:00-07:00,22.846291737744917,0.25849042849999915,0.01131432757084778
2019-09-05 12:15:00-07:00,23.20810040760242,0.20562787322592832,0.008860176818201353
2019-09-05 12:30:00-07:00,23.462101243002525,0.2436078015000014,0.010383034280557306
2019-09-05 12:45:00-07:00,23.618780132591997,0.1814482828482115,0.007682373172093998
2019-09-05 13:00:00-07:00,23.701984685076187,0.22683771150000087,0.009570410010551896
2019-09-05 13:15:00-07:00,23.690641185757755,0.10752059503447449,0.004538526171217067
2019-09-05 13:30:00-07:00,23.587517702156834,0.1994770815000031,0.008456891650017203
2019-09-05 13:45:00-07:00,23.379286642878753,0.07316313600073607,0.0031293998451839547
2019-09-05 14:00:00-07:00,23.062757134724098,0.04357628949999803,0.0018894657410404778
2019-09-05 14:15:00-07:00,22.67775399319899,0.010970191591108947,0.00048374241974751485
2019-09-05 14:30:00-07:00,22.168150164347377,0.05610366199999861,0.0025308228960948254
2019-09-05 14:45:00-07:00,21.54948597410051,0.07580894390374018,0.003517900333903649
2019-09-05 15:00:00-07:00,20.833768712201827,0.05145493950000102,0.002469785481964438
2019-09-05 15:15:00-07:00,20.004055220361977,0.11940305379053984,0.0059689424206848
2019-09-05 15:30:00-07:00,19.057187119388647,0.13646810399999998,0.007160978330383202
2019-09-05 15:45:00-07:00,17.996172395593963,0.19843526000819645,0.011026525843727732
2019-09-05 16:00:00-07:00,16.825641960951515,0.16352698250000186,0.009718914908537265
2019-09-05 16:15:00-07:00,15.532772087529196,0.24779978113547696,0.015953352031375524
2019-09-05 16:30:00-07:00,14.125937574194678,0.24482126050000108,0.01733132821903741
2019-09-05 16:45:00-07:00,12.609677814543451,0.29281448722748943,0.023221409106089136
2019-09-05 17:00:00-07:00,11.017680167642718,0.2675525225000017,0.024283925329922313
2019-09-05 17:15:00-07:00,9.316237730017209,0.3579463879338053,0.03842177478795875
2019-09-05 17:30:00-07:00,7.5516058555196715,0.35886489199999994,0.047521666102011396
2019-09-05 17:45:00-07:00,5.765449432594823,0.44256106037461096,0.0767608953211181
2019-09-05 18:00:00-07:00,4.014646092759656,0.4543049234999992,0.11316188600517743
2019-09-05 18:15:00-07:00,2.39735960804995,0.5001506637053813,0.20862563214377824
2019-09-05 18:30:00-07:00,1.0519977493774875,0.5165284371499996,0.49099766368858855
2019-09-05 18:45:00-07:00,0.1723871394737667,0.5259583437657179,3.0510300557876393
2019-09-06 06:45:00-07:00,0.0394533495577974,0.0,0.0
2019-09-06 07:00:00-07:00,0.42303913047787933,0.0,0.0
2019-09-06 07:15:00-07:00,0.966625202406275,0.0,0.0
2019-09-06 07:30:00-07:00,1.7746029389014664,0.0,0.0
2019-09-06 07:45:00-07:00,2.891484897096517,0.0,0.0
2019-09-06 08:00:00-07:00,4.257802329674267,0.0,0.0
2019-09-06 08:15:00-07:00,5.786466827131362,0.12956656540866265,0.022391308769136278
2019-09-06 08:30:00-07:00,7.399055641036216,0.32515826690000005,0.04394591454301627
2019-09-06 08:45:00-07:00,9.029199801353956,0.3983626513873625,0.044119374933715254
2019-09-06 09:00:00-07:00,10.63185019568538,0.4809101163999999,0.045232965810143085
2019-09-06 09:15:00-07:00,12.177632503595447,0.4662583030021309,0.03828809112645402
2019-09-06 09:30:00-07:00,13.652237292707023,0.4838006419999996,0.035437462126331795
2019-09-06 09:45:00-07:00,15.031329615657723,0.5578214302540224,0.03711058465998611
2019-09-06 10:00:00-07:00,16.31057010004785,0.4673035177499987,0.028650348509193294
2019-09-06 10:15:00-07:00,17.488030833358987,0.4713465872139284,0.026952524941505678
2019-09-06 10:30:00-07:00,18.56765016197367,0.471571634,0.02539748594390114
2019-09-06 10:45:00-07:00,19.533308096548726,0.4188532163247501,0.021443025126847603
2019-09-06 11:00:00-07:00,20.398373030760876,0.40577669400000116,0.019892600914204646
2019-09-06 11:15:00-07:00,21.165021061163024,0.3627353168411581,0.017138434013031202
2019-09-06 11:30:00-07:00,21.818142793434806,0.3332718430000008,0.015274986792197732
2019-09-06 11:45:00-07:00,22.366437301266092,0.284565033201653,0.012722859227363166
2019-09-06 12:00:00-07:00,22.81958398635209,0.3234023734999987,0.014172141512019622
2019-09-06 12:15:00-07:00,23.172687870866373,0.26708447942606756,0.011525830793321859
2019-09-06 12:30:00-07:00,23.431117707516496,0.2368928220000015,0.01011018018675261
2019-09-06 12:45:00-07:00,23.577801249354593,0.1830867242879672,0.007765216202803429
2019-09-06 13:00:00-07:00,23.633346928217325,0.1469691505000008,0.006218719292971796
2019-09-06 13:15:00-07:00,23.602571611850127,0.10341771496885876,0.004381629115233185
2019-09-06 13:30:00-07:00,23.462811812884954,0.0455249534999993,0.001940302546133818
2019-09-06 13:45:00-07:00,23.231601359698818,0.011710052102838785,0.0005040570351363242
2019-09-06 14:00:00-07:00,22.897023593207347,0.002265979000000584,9.896391077977539e-05
2019-09-06 14:15:00-07:00,22.485653218438642,0.04918374596256063,0.0021873389883211875
2019-09-06 14:30:00-07:00,21.957991315320687,0.01879693649999936,0.000856040802187777
2019-09-06 14:45:00-07:00,21.322022678253962,0.09491993662171296,0.004451732279532771
2019-09-06 15:00:00-07:00,20.59188609499137,0.07096345549999938,0.003446185316519406
2019-09-06 15:15:00-07:00,19.773503542528882,0.13070178515061187,0.006609945722036475
2019-09-06 15:30:00-07:00,18.83191771852027,0.10488170950000253,0.00556935895046188
2019-09-06 15:45:00-07:00,17.775470140239225,0.14459266086755163,0.008134393055530495
2019-09-06 16:00:00-07:00,16.609105285365903,0.17459960400000085,0.010512282329490596
2019-09-06 16:15:00-07:00,15.341107819308869,0.25243746326187416,0.016454969630299274
2019-09-06 16:30:00-07:00,13.949473036715247,0.26357422699999944,0.01889492357928272
2019-09-06 16:45:00-07:00,12.445038750426955,0.3112351971353786,0.025008776860956018
2019-09-06 17:00:00-07:00,10.867700375238277,0.30708563700000013,0.028256726482787965
2019-09-06 17:15:00-07:00,9.178033123925596,0.3956852365652102,0.04311220402263803
2019-09-06 17:30:00-07:00,7.421853135502384,0.41511029200000027,0.0559308146390452
2019-09-06 17:45:00-07:00,5.6425726964298155,0.4287425205066431,0.07598351737283213
2019-09-06 18:00:00-07:00,3.8994197146710605,0.47425943250000024,0.12162307912525053
2019-09-06 18:15:00-07:00,2.2926795830952558,0.5478094786033526,0.23893852531446053
2019-09-06 18:30:00-07:00,0.9677722410848527,0.5138794279499996,0.5309921137787041
2019-09-06 18:45:00-07:00,0.13625711457699094,0.48980516405303054,3.5947125812375122
2019-09-07 06:45:00-07:00,0.033578554222098544,0.0,0.0
2019-09-07 07:00:00-07:00,0.40346586686671,0.0,0.0
2019-09-07 07:15:00-07:00,0.9485572754187338,0.0,0.0
2019-09-07 07:30:00-07:00,1.7598736413601708,0.0,0.0
2019-09-07 07:45:00-07:00,2.8852481955069558,0.0,0.0
2019-09-07 08:00:00-07:00,4.266204738740619,0.0,0.0
2019-09-07 08:15:00-07:00,5.81634374638235,0.20533560502129253,0.03530321005339603
2019-09-07 08:30:00-07:00,7.456359925022213,0.24532712094999998,0.03290172730620553
2019-09-07 08:45:00-07:00,9.120349799491219,0.04947259594203825,0.005424418693326663
2019-09-07 09:00:00-07:00,10.7659023463063,0.20402743824999983,0.018951262206089035
2019-09-07 09:15:00-07:00,12.362430944929187,0.567041713809132,0.04586814003937638
2019-09-07 09:30:00-07:00,13.88144843472307,0.2783924773999997,0.02005500209211803
2019-09-07 09:45:00-07:00,15.31959168385663,0.2228309366683367,0.014545487978191343
2019-09-07 10:00:00-07:00,16.65946320357826,0.10523274639999991,0.006316694908716935
2019-09-07 10:15:00-07:00,17.89861911011249,0.15187830307335165,0.008485476010132107
2019-09-07 10:30:00-07:00,19.036752972907582,0.22480490064999975,0.011808993948176664
2019-09-07 10:45:00-07:00,20.05981458944827,0.09533153179539397,0.004752363556019088
2019-09-07 11:00:00-07:00,20.984778272091855,0.53114985125,0.025311196733319243
2019-09-07 11:15:00-07:00,21.797280060953778,1.948339587077867,0.08938452786905257
2019-09-07 11:30:00-07:00,22.504378026601586,2.8103917156,0.12488199906160218
2019-09-07 11:45:00-07:00,23.10226916629243,0.6019514881603643,0.02605594644523694
2019-09-07 12:00:00-07:00,23.594980787979818,2.0541912072499997,0.08706051620506014
2019-09-07 12:15:00-07:00,23.991979834729474,0.6446154413561334,0.026867955283249423
2019-09-07 12:30:00-07:00,24.279170196877633,2.7065687405,0.1114769870037845
2019-09-07 12:45:00-07:00,24.451110994811287,0.8630708173140067,0.03529781601732358
2019-09-07 13:00:00-07:00,24.537232077809303,3.691303300199999,0.1504368254941965
2019-09-07 13:15:00-07:00,24.505596011509052,2.3085186764519112,0.09420373515370593
2019-09-07 13:30:00-07:00,24.355705070461894,3.3842798195999992,0.1389522417769948
2019-09-07 13:45:00-07:00,24.10965423004181,0.9109019674058555,0.037781627173683274
2019-09-07 14:00:00-07:00,23.751218490586734,0.47051533280000046,0.019810155549976467
2019-09-07 14:15:00-07:00,23.304909223253873,1.891621655899544,0.08116837691914564
2019-09-07 14:30:00-07:00,22.736717510006986,1.0749059772999991,0.047276216403133245
2019-09-07 14:45:00-07:00,22.064913333599858,0.45917185947797245,0.020810045910253264
2019-09-07 15:00:00-07:00,21.279738302423542,1.5308364128500003,0.07193868604463306
2019-09-07 15:15:00-07:00,20.391495302011,1.2472511401534052,0.061165261383769244
2019-09-07 15:30:00-07:00,19.381949209961636,4.44996575625,0.2295933039574201
2019-09-07 15:45:00-07:00,18.25644003341002,3.5141784702291368,0.1924897988763444
2019-09-07 16:00:00-07:00,17.01971075334957,1.0011086350499998,0.05882054340159548
2019-09-07 16:15:00-07:00,15.667465861092607,0.43756849659288766,0.02792847933880054
2019-09-07 16:30:00-07:00,14.203571424975365,0.6230619349499994,0.04386656822483505
2019-09-07 16:45:00-07:00,12.632329153423242,0.1711777032921955,0.013550763379673966
2019-09-07 17:00:00-07:00,10.990633861490934,0.71504317345,0.06505932073266253
2019-09-07 17:15:00-07:00,9.242028105114462,0.43943038201616424,0.047546964477741316
2019-09-07 17:30:00-07:00,7.432443883957746,0.2923653639999997,0.03933637018518817
2019-09-07 17:45:00-07:00,5.607969082711347,0.48867326105574654,0.08713907902278988
2019-09-07 18:00:00-07:00,3.833856203936436,0.9543031868499998,0.24891470521772907
2019-09-07 18:15:00-07:00,2.210677191144509,0.14226872279800803,0.06435526786448312
2019-09-07 18:30:00-07:00,0.891868253577127,0.05517179339999989,0.061860923044088086
2019-09-07 18:45:00-07:00,0.10312054773275225,0.31912345838328265,3.0946641130177532
2019-09-08 07:00:00-07:00,0.38382153790441714,0.0,0.0
2019-09-08 07:15:00-07:00,0.9275789439316379,0.0,0.0
2019-09-08 07:30:00-07:00,1.737489323178553,0.0,0.0
2019-09-08 07:45:00-07:00,2.8599178518731345,0.0,0.0
2019-09-08 08:00:00-07:00,4.2362187916806135,0.0,0.0
2019-09-08 08:15:00-07:00,5.7809516734433055,0.08604298609414412,0.014883879152529636
2019-09-08 08:30:00-07:00,7.412286040586849,0.36063862724999995,0.04865417028906878
2019-09-08 08:45:00-07:00,9.0668692694627,0.3968419699710633,0.04376835688010092
2019-09-08 09:00:00-07:00,10.695896203652552,0.4611492334999999,0.043114595048381416
2019-09-08 09:15:00-07:00,12.268962688435636,0.461945239630635,0.037651531866345234
2019-09-08 09:30:00-07:00,13.764995131228545,0.48992817845000036,0.03559232486312355
2019-09-08 09:45:00-07:00,15.16776074308269,0.5312490803193785,0.03502488530231178
2019-09-08 10:00:00-07:00,16.4723554939144,0.5005835889999992,0.03038931433849497
2019-09-08 10:15:00-07:00,17.663569332180256,0.4937587147008267,0.027953507324325198
2019-09-08 10:30:00-07:00,18.7499025228465,0.5130537969999991,0.027363011427651424
2019-09-08 10:45:00-07:00,19.733026137247304,0.45943449096594813,0.023282515705928004
2019-09-08 11:00:00-07:00,20.596377243214466,0.365329468000001,0.01773755955651666
2019-09-08 11:15:00-07:00,21.370443638422444,0.3662453497256548,0.017137938543642272
2019-09-08 11:30:00-07:00,22.031168210840992,0.3590969985000001,0.01629949874030272
2019-09-08 11:45:00-07:00,22.582322917612732,0.3212278947270527,0.014224749858506186
2019-09-08 12:00:00-07:00,23.031254708805847,0.27858564449999834,0.01209598209139179
2019-09-08 12:15:00-07:00,23.403095019136014,0.21975064492700128,0.009389811251345932
2019-09-08 12:30:00-07:00,23.672338818465587,0.18804082150000268,0.007943483022189663
2019-09-08 12:45:00-07:00,23.827825720506343,0.22509262765947674,0.009446628924508245
2019-09-08 13:00:00-07:00,23.896694075575358,0.15845423399999747,0.0066308014614436745
2019-09-08 13:15:00-07:00,23.870677505519634,0.13261229876816832,0.005555447629733353
2019-09-08 13:30:00-07:00,23.753626610427535,0.00834773150000201,0.0003514297684690161
2019-09-08 13:45:00-07:00,23.52351454276958,0.0358946352012018,0.0015259044364284728
2019-09-08 14:00:00-07:00,23.185712351192716,0.03408663100000098,0.0014701567277163041
