P_phys_pu,I_F
0.3885176374348041,0.06494231549811041
0.2826763100110732,0.14095780655643533
0.22903234128249586,0.10230433617004046
0.17640117983163986,0.2424910713817237
0.12685450808037566,0.1286164515133902
0.08251095613952657,0.16091121248907814
0.045859418009035625,0.31662598501756933
0.01864726750136934,0.8544562756008325
0.21331076807066507,0.03806539633109881
0.3177942522395748,0.0429213397084068
0.3699316255672748,0.02726298751255181
0.420850002360914,0.06549663051381398
0.6005298155167895,0.10623470875197004
0.6378567642382768,0.0656468735362043
0.6724832791148235,0.0969572618560255
0.4399997487334159,0.020142378279190774
0.33641734346118574,0.027021248342716884
0.2825858001271995,0.04184964874514119
0.22855765328660324,0.053119552579306124
0.17570461668605672,0.07115841973593305
0.12599448450515177,0.09950017901530143
0.08157062909526229,0.18190470575155304
0.04492411837751887,0.32576581148195594
0.017850097906546743,0.8636922459251405
0.21248329952469422,0.03754700598581349
0.26425848795288637,0.021594138537344706
0.36850820697210934,0.024416682777266163
0.4190974731755796,0.02011559225097481
0.467321454607305,0.035890787485631084
0.5132512437247789,0.08523538378511972
0.595728266265486,0.028540012361283312
0.6320763812368969,0.0266900405344346
0.6656367048126797,0.023474020711301745
0.6951111338057434,0.02219300871934517
0.3814185853291038,0.020441140724719375
0.3295423851715482,0.025356578111851113
0.2765069509183962,0.037048201222491396
0.2233305716948806,0.03999220056076622
0.1713443049626422,0.07316624305471624
0.12246097824157759,0.11562724850584324
0.07886740055276606,0.1632047483090664
0.04298161602595083,0.3534566341621054
0.016577304168344263,0.8969563139962605
0.3671966852781242,0.023159808516578218
0.4178560845040305,0.031280201365502955
0.4664883049812205,0.031785611912241545
0.5127314007260659,0.03108930825821359
0.5559908096689649,0.03261091379873506
0.5964886892045991,0.02565929749532826
0.6336545548900165,0.024780171131809886
0.6679036968747547,0.02247007284538551
0.6989024796141611,0.02114397795663634
0.38402485684515675,0.02138114018803448
0.3315684281298105,0.04813922333516031
0.2779734986920884,0.04192104453450707
0.22424985021877883,0.030389864029703492
0.17171520345993252,0.09367606597482314
0.12237110192048109,0.08814471036090087
0.07841654786031406,0.15929681217631161
0.04232823099746067,0.3180804452678499
0.0159053653123602,1.0011971600727514
0.3698050629016843,0.026731399525513594
0.4213722294352996,0.03231107593423151
0.4710922259267158,0.03880672100665148
0.563351458984552,0.03095972402741361
0.6052874013226851,0.033287089674093426
0.6438717457679839,0.024698619506204576
0.7120035311056776,0.021828804947668583
0.7888256785368497,0.0203412384876351
0.8229860412803924,0.047411261686126506
0.33836076725130776,0.027134206447211963
0.2831509771364817,0.04441797369040173
0.22792058522406242,0.06670501408606033
0.17403141279194606,0.0688785189509083
0.12349654907880091,0.11066442565048781
0.07866015183789099,0.18207329491981877
0.04199753272791019,0.3295548898034841
0.01533445388539759,1.0193691574934576
0.31738747456632094,0.031105327320408868
0.4224819634495867,0.03179040111449166
0.5201054755205331,0.03865020259395828
0.5649104367569252,0.031562058446898356
0.6069222759840649,0.025231590767731026
0.6456133457749459,0.02628124970691654
0.681384427979459,0.022023595237684192
0.8148186785886823,0.044047833508688884
0.7980517970274345,0.02670003972199242
0.7781347116026883,0.048369940159944676
0.7543565684580974,0.16002317027673135
0.6620542309767261,0.02175711415737422
0.5395187165254738,0.03721385473305246
0.4924905575173193,0.04083505321765145
0.4423465919299191,0.06882433135449528
0.3360675740542897,0.0289534715535193
0.2809389004354723,0.046604816460716667
0.22581402968174394,0.057435012477430776
0.1720560940993634,0.08294498119679403
0.12167777042436537,0.0841811290561531
0.077044266422217,0.1831480758080892
0.040651269624660716,0.38174718052424017
0.014333164734273651,1.0766667132600285
0.36777799586318854,0.02668132071121463
0.41914705871882857,0.03160784773313718
0.46852785314045087,0.027898102163800113
0.5155129961210005,0.023348663194895033
0.5594587046215375,0.040065074343996726
0.6006530541555991,0.02471713017871774
0.6383369009388882,0.023551554650260664
0.6730453129523233,0.022742134596326194
0.7042588001412625,0.023312444781294996
0.3837450583150646,0.02221855811890384
0.3304909167635665,0.03490448106635442
0.2761246796699358,0.03892494251971916
0.22169289905668374,0.05359059273557358
0.16858000345536348,0.06632142843635323
0.11887134735431647,0.11938973854104003
0.07481516950559046,0.190094803291683
0.038968014737502624,0.42829372212787237
0.013182203832445116,1.3351096287744026
0.36684611013556395,0.028112300604547138
0.4183298462937315,0.03025538227899252
0.4678175237529747,0.027214771144378556
0.5151164444916508,0.03741550273761689
0.5596052884919355,0.0363707921213488
0.601263505164517,0.026967297641618336
0.6396071939376318,0.026734144002532725
0.6750403095534263,0.023680293469675675
0.7069320817766954,0.02035227220787133
0.8412786738668464,0.02174606100636421
0.3864777189312161,0.029108814212426573
0.33237844404317185,0.03288194273025754
0.277197384204835,0.039406983092105614
0.2220350849942282,0.06127440798340276
0.16834459738067936,0.07850449559550272
0.11813921336787785,0.12584029205300562
0.07382084122039291,0.20618825796466697
0.037915347670273276,0.461598107925163
0.012295634725163434,1.34092537543198
0.41720234206154716,0.06910881838714282
0.4667737127189367,0.033278012515755295
0.5140785439528441,0.03571984767004833
0.5583534726162193,0.03556875985336527
0.5999819648236772,0.02952948354960784
0.6382912570095902,0.022627574815603586
0.673395576565214,0.023982715389800537
0.7049915492256995,0.020909498816590866
0.3806934167418234,0.022226361544401024
0.327089636252001,0.035804198177011005
0.27246064581434176,0.03453024562748571
0.21786344830245824,0.05283520173030348
0.16474379025600433,0.08321163943272747
0.11514736324451548,0.1297358386701466
0.07142574238425886,0.20959969759658048
0.036120775696726365,0.3705639356050642
0.011115230156984592,1.4295154962542798
0.25896004910285647,0.026570078088858945
0.36405930118736235,0.03832144907096619
0.4151586835824319,0.04617428186147131
0.5108653201686058,0.034357205225624125
0.5545846284890779,0.02662069554050206
0.595454026108576,0.027906131090098978
0.6328848864100781,0.026944864518872395
0.6672882830505229,0.024394000958259936
0.6979740017378233,0.021278992713537847
0.4275883145851017,0.02713443094702726
0.3762187181812609,0.02209286570931677
0.3232006787741601,0.028666006963131534
0.2689906811227189,0.043956688787919675
0.2148026429709487,0.04895954095392102
0.1620517051507248,0.06858490275819684
0.11282586888791321,0.08789751921186373
0.0694726076699576,0.4565424506167971
0.03458231462873933,0.8885677441307572
0.01005116921003406,1.9054743842380086
0.2581550131506486,0.02104856697764695
0.4640877002671296,0.03163960097690686
0.511171482041238,0.03315743455793833
0.5552026183939265,0.04767503837377804
0.6695765346231578,0.0866701581117596
0.3773415775386256,0.023888650319433543
0.3236244599907773,0.029557490941277655
0.2688249731987074,0.03935357245940468
0.2141299392221391,0.059465585185474665
0.16100466090496227,0.07210603463089124
0.11149616234475451,0.11617820020092155
0.06804577452621793,0.22086496604806863
0.03326571317378146,0.4612141106178148
0.009069783567130901,1.7784742715679345
0.20665170785354775,0.028163243246970063
0.31215258870590157,0.062124778195181043
0.3650750113338918,0.04900377231527312
0.41683515359285134,0.035606793529024114
0.46658383964057304,0.029114169261463693
0.513706567929923,0.11565201864049
0.5579641888831621,0.06702428435460589
0.5992240230198126,0.059427588050852756
0.6370513351840242,0.05117940612580886
0.6723062409861587,0.12739758791304953
0.7565218849878264,0.020713968227437853
0.8211858775412318,0.039940086142541825
0.8288759800001092,0.07550956213224387
0.8327511411588294,0.02318850957730337
0.8333429938489314,0.08613552819048598
0.8303830480037124,0.05485968094868764
0.823872093696513,0.06711570769482686
0.8138121728161765,0.02327909164398205
0.8003817316714233,0.046070593256013655
0.7391176616128171,0.034579941084904295
0.7119235800516472,0.02275341263182123
0.6470995911817765,0.023067862022030334
0.6098378389554314,0.0683917664424192
0.5691496866656635,0.1464172614691418
0.5251876692493821,0.02936141182173723
0.47834981607878624,0.06078590164526837
0.42848674281511995,0.1205718521171947
0.37635278933395566,0.10607635876352163
0.32247171506224076,0.20169895081914221
0.2675968796762433,0.29006838647270416
0.21276280516238963,0.23436237840826413
0.15947185299777722,0.42208311746821203
0.10990488793178715,0.26535297082787745
0.06649344492880785,0.7949689364090679
0.03189060816157532,0.8446662964954876
0.008079651855152897,0.6684156060477054
0.3106304431642744,0.03591922966095305
0.3634248417976724,0.072958475849778
0.4649939161373178,0.035138125835156186
0.5123476360450195,0.032993869228492755
0.5567930197245828,0.07807504000635887
0.5982854265386566,0.0474447259993117
0.6363982479794236,0.025445563277195972
0.6714035259399651,0.023887288749631728
0.7312441188884383,0.02096800066978442
0.37582790931105936,0.03405194432948203
0.3215538690539042,0.03745883680385937
0.2663254321029184,0.023468147149157393
0.157723458339978,0.11873476528433902
0.10810883516343979,0.05906060343652895
0.06480110979526278,0.47889269950110097
0.03043844166149039,0.5873911453001188
0.36448197037923125,0.03704909946837469
0.4166648145573011,0.03169115722154858
0.46686447253380287,0.03391821525549916
0.5600503632878847,0.03258909636487363
0.6023659261805415,0.027110519397796132
0.641467643259928,0.024138926054756087
0.677202745719976,0.023370642529074583
0.7096126537690551,0.020656757577404407
0.48161593386680934,0.12197569758406157
0.37729016513869224,0.020390173223982812
0.32237798048693705,0.03246702880724768
0.26641880320069566,0.03168061648261434
0.21073255255218928,0.04524548535003795
0.1567728445898074,0.07660963638784658
0.10681962406653538,0.13503971399431858
0.06335846401799465,0.23426600006858891
0.029098995048595745,0.5782704511375872
0.3632026818090356,0.02617932308384443
0.41541503717448297,0.030977711305068916
0.4656958216405442,0.02958916388674732
0.5137968658701418,0.029105589315664475
0.5590730807782528,0.03252894312197504
0.6014713131132373,0.024925179190491274
0.6406048839611532,0.026516570189425243
0.6767444075343486,0.024983719406237153
0.7093076441487318,0.02248269354253112
0.7384900233765377,0.021605300815602576
0.5295441345650796,0.022920499091723726
0.4811075727737846,0.02607275499909759
0.37606048755965243,0.029302380715145827
0.3208316505880409,0.03817161692374303
0.2645698873815654,0.0366978902074898
0.20869327896901968,0.04868261737571781
0.15463679349242368,0.06118572723797772
0.10470052677594549,0.08550118922353131
0.061407038580009836,1.208474950510724
0.027508202209634222,1.7710781478332702
0.3607814865610739,0.10889207334340964
0.41256918834537665,0.0721152187794202
0.46236382044216723,0.03049177490665628
0.5544231543060467,0.09464410781646611
0.5963017688075303,0.046747274223050084
0.634716255045023,0.15179832827082532
0.6700386925001471,0.056383804109295825
0.7016233980248885,0.020985268627469307
0.754692221786838,0.2449266617653427
0.7762418454665898,0.12212613178407329
0.7941319199630447,0.041942174454259115
0.8083640546682498,0.14078906493182497
0.8189616469749864,0.15955652355141053
0.8263956405304784,0.0606727366491708
0.8303746819734608,0.043521268283243805
0.8304712991261285,0.02981936266554131
0.8274628771951563,0.02979344300099976
0.36807354355385685,0.022082450736697186
0.3136762164199478,0.02872899933095271
0.25836873992851583,0.047559794383551846
0.20332508658022294,0.055327015072663646
0.15013821964801563,0.07770606536224312
0.10102978897996068,0.14931230599668488
0.05856907861513999,0.26400149551827423
0.025498420435111288,0.6773923297834494
0.25266052053531823,0.03268584134189398
0.35774525565687737,0.045125900047530684
0.409015210737906,0.03685425731519644
0.5052913511123525,0.07461653161493319
0.5495585725824024,0.09604423602294539
0.6640947759415248,0.15763535194201225
0.6957487359584598,0.10988880169625831
0.7241691654386588,0.0494513328654846
0.749273605561628,0.2503553920027692
0.7711387249202705,0.11236453536941404
0.8043908983496167,0.09140885725299841
0.8157446970172666,0.06530174378680173
0.8239885839233562,0.288266494038147
0.8287167293573208,0.07589570645566968
0.8298253508140111,0.10405625888478957
0.8274624050138435,0.08882715959729803
0.8217083427049919,0.33171521477965465
0.8119893619463872,0.09834325764211224
0.7822068820598852,0.028489603967668097
0.7618128335788634,0.1003964889182625
0.7378889028199781,0.2594494375073418
0.710223342220632,0.12099978754514282
0.6790405410299869,0.4308590432266285
0.6443541075778889,0.08528974561254124
0.6059831833914231,0.2156696003079439
0.5643034417276178,0.2384078988617879
0.5194124426079735,0.05768874830015406
0.36730231214173503,0.022876203518470986
0.3125770458477367,0.027141282314884253
0.25692214171453476,0.0651736473261245
0.20157492839405186,0.03979532079748474
0.1482091142457016,0.10387415263814671
0.09905363195561613,0.15334176531022609
0.05669851691070697,0.21795381256000282
0.023956425505239923,0.7254531657444724
0.3598434723551979,0.021199351796345578
0.41166500225239616,0.02691696478585544
0.46134368068015713,0.029087176883972915
0.5087017506281062,0.029671420480727066
0.5530484564758312,0.03437328325435395
0.5945626483298507,0.029299053405178237
0.6326011588431381,0.024988626030749084
0.6674158875809504,0.021423046539790463
0.6983971409807559,0.021721739500208902
0.36090789486477975,0.025725229403461124
0.30675688420447494,0.02808619072233738
0.2517286051405548,0.03537241754096438
0.19696544142593655,0.06496074126381997
0.1441838922144521,0.08359846251778502
0.09566026224902216,0.14920174191573268
0.054021703010395224,0.268438155996003
0.02205931294937523,0.6880218436063953
0.3578238988890375,0.024698788536170184
0.40928617941016354,0.030880185845994404
0.45859214235310775,0.030889913023656918
0.5054578778085337,0.024142229204419597
0.5492736778405755,0.023425197583063186
0.5902335861351509,0.039595836483103365
0.627756843732766,0.025507789048073385
0.6621082888381189,0.024991045800117583
0.6928359132279962,0.02089209281486253
0.3578661604199149,0.025865817725461208
0.30370965275819006,0.028501259975008953
0.24865486525735445,0.04486100483325052
0.19404486257315645,0.06017241912381064
0.14139763169781755,0.09137248135763719
0.09310278784896493,0.1325494592835001
0.05182339777012131,0.26070896055378184
0.02039198666684901,0.7486638648235274
0.3572977029216744,0.02598080537136644
0.4087315964988677,0.0313703356790485
0.4579530410038327,0.030475913817320212
0.5048316766284507,0.029788088752446838
0.5485307456537857,0.033408597539989274
0.5894667930227416,0.02832429570511635
0.6266605008712722,0.025806994984421815
0.6608032008295012,0.023229242803900287
0.6909399570258751,0.021920516766176196
0.35351120569052624,0.026747510102009174
0.2995269787811131,0.03220280971420833
0.2447236278226715,0.04958280892076158
0.19039166790420636,0.06613578771331545
0.13809893077168253,0.10375557655144749
0.09017802742613443,0.17166081277756318
0.04942138651954303,0.2974356573293108
0.018644303622908698,0.8876875276662491
0.3542373545761622,0.02622380021806209
0.4053092293894158,0.03095378876728562
0.45422059016863614,0.030991601730531348
0.5004069823464045,0.02609602959555055
0.5434724307804951,0.03514502903466685
0.5837409935984913,0.03040299109434765
0.6203440320997677,0.024775816497879244
0.6536630448408137,0.023984374021307417
0.682879620910339,0.022923441378335862
0.3480586286909352,0.028947037645538402
0.29448145077253707,0.03370075496631894
0.24010647122478349,0.04987883713468809
0.18618175691296027,0.06855517714774717
0.1343522716827677,0.09117447268081964
0.08699009407226088,0.14185019088277515
0.04685921107309506,0.30290678355860984
0.016860743667197354,1.027443219370151
0.35339852208124345,0.02310237905596569
0.40432911561957374,0.028507688316344586
0.4532269700230406,0.03148061482590055
0.4993935037884044,0.028245125357047166
0.5423271397052021,0.0324114803589339
0.5824447039482811,0.03074436205822408
0.61909146745165,0.02680300672473026
0.6525548928003837,0.024419828228228888
0.6821310525105262,0.0225634141023495
0.7086418414811079,0.020214518955348506
0.3992668002874123,0.023306324911060865
0.34696145720614147,0.027117190243234064
0.29317500608361785,0.03838981008467266
0.2384175896203824,0.04637235372652563
0.18422948161365663,0.05461702263359824
0.1322451159571875,0.09732261731520762
0.08487282234730338,0.1964435560296048
0.04492430153730711,0.34742220497788584
0.01538708706043126,1.0265747427907599
0.35468970824105883,0.0253205175112317
0.40615424316062804,0.0323395110550008
0.4553531342523878,0.030364246376604998
0.5023316445478491,0.025776037263061033
0.5462856088393092,0.037099755132521374
0.5874058594252912,0.028612076225032337
0.6248193373308835,0.02770465276734884
0.6593397319842981,0.025360026615118415
0.6901437147468398,0.022506413753925123
0.3489173912630537,0.03177937861507135
0.2944256208172561,0.03632374023020791
0.2391166167360003,0.04597587638200274
0.18424862809583517,0.05979730240598754
0.1316609385451268,0.08179626132497565
0.08383033218612523,0.16496128506926785
0.04364982127973085,0.332378411860129
0.01422646005848601,1.1404217214074337
0.3569262185379031,0.02524766053974086
0.40899424788634064,0.03128464805749472
0.4590789150520799,0.03003711538038419
0.5069426939904271,0.029136500179242273
0.5517700846646766,0.033069501216490965
0.5937259640941372,0.03171751311081145
0.6323387192925133,0.026092044022582882
0.6680324217820387,0.024401583855902534
0.7000984049992532,0.02348451434995289
0.4590115019619555,0.021406122020896187
0.40802513342555335,0.02570622583868708
0.35379308034850737,0.030093807576969372
0.2979192542875378,0.04407097167963001
0.24121585834987558,0.04377631254789784
0.1852102119394113,0.08105916756019257
0.13159591718268374,0.10109002233235106
0.0829825639713491,0.1757038060364423
0.04239767758946235,0.3922009197168096
0.013067805588072613,1.2787235304269078
0.3577614248496516,0.025617569575078457
0.41019116564256486,0.03352866597890329
0.46056513545824473,0.03255524980675001
0.5084095695855618,0.030671636725973946
0.5535284893021137,0.03177281092692982
0.5954620897174844,0.03010712158197134
0.6342027373123359,0.02570490421266721
0.6696401352259782,0.023597488097793183
0.4050521511676411,0.022773878424963975
0.3508340385331856,0.023813681828247796
0.2949334828266014,0.03721573721638843
0.23833405002995794,0.0540018063929596
0.1823541837500009,0.06285709118963863
0.1288370840314076,0.10000427793686562
0.0804556021047841,0.1908548154494113
0.04026823594603788,0.41829899593871167
0.011590414804274505,1.6052705498826634
0.3581311996032833,0.020352129086388438
0.41064971659555266,0.025214801614882463
0.554473470039357,0.03399354834006144
0.6355959773620767,0.05819095571632637
0.7785911170379716,0.051776053431474
0.8112048944834979,0.024433063580911456
0.8295428143439857,0.02171525480305002
0.8333447036829305,0.27703762632557377
0.8333909356995891,0.14596149771577555
0.8298035509872516,0.02342536447727113
0.8228432364156114,0.19161118909095476
0.8123507340827187,0.26457593188589307
0.7979869245818835,0.023363834081972946
0.45682046395777215,0.020843707282173406
0.35066993745735886,0.029677950359925313
0.2943418549060019,0.028313298268491344
0.23732676487573354,0.051805417164994406
0.18095780359225871,0.0685651367925969
0.12714671355099896,0.1098692625959458
0.07857263965986801,0.19118285582585906
0.038487725482787755,0.42114026112123776
0.010265867593187613,1.7407452989528194
0.4625141020967436,0.023868042653823012
0.6381267663095471,0.034948711079570406
0.6738425697941597,0.03061764583773536
0.705919478685902,0.06433240781114695
0.7347421873495639,0.044917178402321796
0.7598959432084157,0.024881117898011243
0.7816660304889874,0.059224070549696334
0.7995389131887986,0.2180565520798953
0.8138279516726504,0.11055667954720688
0.3497427265523978,0.02391077772230149
0.29289536899383195,0.03581627032771738
0.23545896787078574,0.06107524007802372
0.17873795642845572,0.22281900108316352
0.12477648222964494,0.029318746326673324
0.07624679775554391,0.23480644276769666
0.03644540681256051,1.3374824540695087
0.008874987737269397,2.7370096325547
0.35777568050071196,0.023260839689460966
0.41036223877251515,0.029601356135864884
0.4609608308040528,0.030868623114326345
0.5090360453011581,0.025959573755080196
0.554120491523645,0.03331857945177071
0.5963265860154084,0.02829403822894925
0.6349016705691609,0.02550846127837065
0.6702574350668794,0.022611837720069902
0.7018765338276329,0.021475704434610148
0.8020715447078464,0.0613188509316125
0.7685683384247466,0.024340408304919927
0.4486730656392141,0.02055086906079657
0.3431011166059585,0.033185426350519256
0.28695842204567323,0.0360697153905389
0.23013258722905636,0.04969498856307196
0.17409879041529508,0.06577236544323717
0.1207858976938286,0.10599035479073152
0.07294549172894674,0.2261580464332526
0.03394675078867915,0.4685587328497713
0.40795236057625867,0.030796709875047797
0.45811533338851557,0.021704945406713885
0.5058118565152072,0.044712200103408095
0.5501835322862468,0.04399077810693754
0.6646879560951234,0.06378991328763076
0.6957041381101609,0.026672474677655482
0.44434376508849566,0.02076218411742543
0.393366005044652,0.020809506061678605
0.339059700820642,0.021114385790854565
0.2831058404937795,0.028534154562097964
0.2264863578506714,0.055416628425415504
0.17070988130565637,0.06829992671484521
0.11762576685207989,0.07345856096250103
0.07015448181829802,0.1842493199207111
0.03173006534587554,0.5009079774618932
0.35716911258020995,0.02280248686105496
0.40970121875570475,0.028925737019134083
0.46012354344237855,0.026756766154285596
0.5080014667836283,0.02604508021117003
0.5529189481744073,0.03086141910780107
0.5948653912873662,0.027423344885507232
0.6331719940418333,0.026116168649541596
0.6683704993028182,0.023268882349418298
0.6997646275952615,0.02195193520167911
0.2828419179272891,0.03195104190399232
0.22568603574495374,0.0441754809640811
0.16941006504155368,0.06846262552089087
0.11592694700413242,0.12081374187163516
0.0682531990745446,0.21796076916340068
0.029950393063029095,0.5105781568704474
0.4098626210425992,0.023707692230565774
0.460388849609861,0.050585985065719985
0.508468264480462,0.1010990335310033
0.553544511960572,0.12138280923180741
0.5957120577570649,0.04115196461451019
0.6341064604343921,0.1591565348107295
0.33671194284103256,0.02789995624321192
0.2800635974376745,0.043967700713952236
0.2227877383050132,0.04812219836663207
0.16644047042442486,0.07517667757638483
0.11304337327455671,0.11040434258007187
0.06558914276589524,0.24043305388142833
0.027800799987700024,0.544329655752878
0.5075488996452374,0.021940660728274008
0.5934258351735232,0.027297570576386234
0.6312171378809335,0.02337687019609115
0.6659896903324689,0.0214497537935427
0.6972595926236119,0.028210824806739778
0.3885013515005967,0.020142683260522546
0.3334995356263422,0.032027023208721875
0.2768250605630895,0.03952608349581122
0.21956571944511744,0.051976845314031406
0.16325643742837848,0.07866827022567624
0.10999515855411784,0.13435776782673745
0.06287070515982461,0.23398369683169157
0.025656614659585148,0.5262567288145874
0.3560665581427087,0.021531286114799753
0.40855611098187955,0.029761483331602126
0.45868952935558194,0.03151731935363237
0.5061400338684814,0.028282249261429922
0.5503149580963244,0.025430270845482474
0.5915275612745944,0.02950078576953644
0.6290872409251046,0.02620487221831356
0.6638725782359324,0.02520187625951384
0.6945410536029254,0.02088278646902978
0.38485883105397567,0.022646707432474388
0.32994814893684343,0.02949206882487679
0.27339803312712707,0.038917794455451085
0.2162920825875452,0.04874346992048848
0.16005359437790032,0.08357442096227789
0.10695319459411716,0.09446923688104318
0.0601598128656727,0.1981952170675531
0.023554198963181047,0.7041746218197478
0.30243526317402414,0.025579211702404486
0.409135656830731,0.020672228069194894
0.45962082984300684,0.037661908225036594
0.5520838438983595,0.029325654842283687
0.5938010877030201,0.031047823887025053
0.6317538933174189,0.02787028792271738
0.666747477513925,0.025616220812462412
0.6979360843409368,0.023708384922517534
0.7260100506144935,0.033727014172111956
0.7498759738006613,0.16645071083090232
0.7708999750692481,0.08870335253572707
0.7879629580522567,0.12159923101505336
0.8015560684639504,0.11907909447011891
0.6875224345036647,0.05146847323255166
0.43671506420074163,0.020050563678093023
0.3290607238599681,0.024250990978015335
0.27197643208147515,0.03835232632393528
0.21434535316138745,0.050195808387411917
0.15776048836481416,0.08273355556595523
0.10446285627417573,0.1333258633278835
0.057724711813399096,0.268610838016662
0.021589527585575648,0.7358283109763146
0.4105279762044614,0.036223879403629596
0.46156260072178423,0.037220798000499204
0.5101265791694078,0.03818914673119086
0.5555402161141454,0.032551640554904414
0.5980062479955487,0.06282829485817538
0.6368663230493855,0.032588506969786615
0.6725253890040214,0.11110090144350065
0.7044210114684496,0.04713477787849225
0.7329327054404225,0.105234544941898
0.7574865845249709,0.10238387568369627
0.7788548899717094,0.09853253154532032
0.7962458204052408,0.037811355941467194
0.8105003848487037,0.06951329147316902
0.8204617782951448,0.033451588151978046
0.8272462876975151,0.07189462272944602
0.8251221824235438,0.08243981614755654
0.805748057478847,0.030838966361007674
0.3863893973735838,0.022739299007920277
0.3301583197205194,0.026217287429917174
0.2723118056307176,0.035326163315626914
0.21390289960341496,0.051478352962360426
0.15658978780709987,0.0816919673612727
0.10274667540736944,0.12698758443440702
0.05574138100602971,0.22837609104138717
0.01983683926986344,0.7170100305647609
0.35758956820318294,0.029658698878823327
0.812225130508941,0.028134582074543144
0.822719479105534,0.03354717607922703
0.8295516861470487,0.03501560625966565
0.832750507575743,0.025535451435801992
0.32835066504475396,0.029288501117169782
0.27009588581791916,0.046938223305454135
0.21138581991855276,0.06334429290838237
0.15385841284264282,0.08325621880462494
0.09993634063974083,0.14873004629556755
0.053129809758509006,0.30318212137372386
0.01784336266380807,0.9474203091769982
0.3580645494124076,0.021874066342291613
0.41147459112552165,0.031013428285242763
0.46277449330146325,0.03267969547344754
0.5115415346684663,0.03101803969036873
0.5570146994346514,0.027050482673081015
0.5995832619214065,0.02728976816899939
0.6385121359759972,0.02624054541581057
0.674207460038813,0.02579795080329401
0.7059066576160893,0.022265065251264076
0.32380823650951507,0.03651986807282569
0.2657728271595776,0.0304598791111916
0.2072413908923827,0.052299389594579665
0.14997571697896156,0.08968488563879011
0.09639577136499207,0.16805366750708026
0.05013665702056649,0.2866454031017349
0.01575687693960503,1.0862687746161972
0.3586478338208533,0.02087562021202479
0.4121256192199302,0.02917354438696348
0.4634982868896511,0.032867990445369734
0.5122291346252814,0.02886278067446899
0.60007943813038,0.030126385169463178
0.6387468931025772,0.025406097849810048
0.6740428863586925,0.024872633618312046
0.7054344515670524,0.023448651334248224
0.31921481761771037,0.04771318605721222
0.261257505368074,0.03048747071571177
0.2028828861517498,0.06131601711144719
0.14584914413977662,0.08817546477209205
0.09266864931402984,0.15311561728697784
0.04704735645373456,0.3459373733763992
0.01368786350031473,1.1331808348779648
0.35745325835263275,0.02324576738732556
0.410888186807951,0.030310667610341666
0.46200765445139724,0.030401038875193145
0.5105579287662017,0.029512574581113903
0.555863477643626,0.02722452006505003
0.5981388459704448,0.027930832033600833
0.6366053447155833,0.026065766243690006
0.6719258665753867,0.023157261272917957
0.703344917634349,0.02269270436729725
0.37423975601341397,0.024233273874844807
0.31748057066423174,0.02310136961353573
0.25916101943858805,0.04323428754504806
0.20046657950429694,0.06447537324206763
0.14314188142110032,0.07375284880896993
0.08988923241311716,0.156217198662334
0.044493969557780594,0.32210506813528944
0.011873749202588149,1.3917465711202028
0.3579229550741449,0.02241137932547112
0.4115929711027453,0.029226669989460146
0.46302286912265844,0.02822506434516338
0.5119642968278451,0.02713892198611213
0.6005304016224438,0.03437382314989024
0.639583166416963,0.02678677755525339
0.6752321069164243,0.023269950187036394
0.7070459319781498,0.02026580190316785
0.31775335579592934,0.036935817792449685
0.25875286872056036,0.040212057103843464
0.19931449847585656,0.05714878011802887
0.14139525532172006,0.10144923007510448
0.0877161836577697,0.14780551148563956
0.04225799270344623,0.3680316449154927
0.010224279844518921,1.488434282179149
0.3598005190785345,0.02218117510607556
0.41395371224112126,0.03160516904606168
0.46581309599856824,0.037661309096768604
0.5610111946038834,0.05772587100035451
0.6039019777480085,0.08467365764863762
0.6430765646693697,0.12171290538138355
0.7109460625473295,0.021924654782399244
0.37288524675108303,0.02493510082187888
0.3150383223931434,0.02977891506076257
0.2556989315883237,0.048217895438357986
0.19603431819122644,0.05610350640705854
0.13804363471600295,0.10845919439612348
0.0844633161809316,0.15326903461564
0.03945948599523076,0.40964752508061236
0.00844360736757815,1.8677428899980093
0.4131964470240925,0.055369916667313716
0.46477157198027086,0.02865148079238114
0.5136356882163783,0.038572045688402966
0.5594477915430925,0.09765536004513405
0.602133847780702,0.0653997749872112
0.6407401668061345,0.023804237005854992
0.6763618919868857,0.06626621974409848
0.8283046097353414,0.02723621813904491
0.823134384929425,0.13996689807273033
0.8145134425848268,0.020346624803692898
0.8020685461857754,0.15425798458769024
0.7858895549076176,0.10661590038318597
0.742876022542447,0.02480696144781143
0.7157834540684307,0.027055462998563
0.6850518716685031,0.02140969274732958
0.6503333817745893,0.16329096865631376
0.6122504314101629,0.22149584139497602
0.5703871919893536,0.020194400646354013
0.5247427988978363,0.10093432217585374
0.47571823497419563,0.24325706345484377
0.4234232451842161,0.03626980987296359
0.36909783966592674,0.02469997494299553
0.3113422191738731,0.027207393883684917
0.25199747371558073,0.06044390115321696
0.19243053779657876,0.03412177864723729
0.13452509831542503,0.11744868680372306
0.08114482298662731,0.1663345887178993
0.036702199800918926,0.3810187751320077
0.7144793162998923,0.03420216394022511
0.74308653136066,0.16714830281369847
0.7680339903496369,0.08687412245672436
0.4249977514939278,0.0206711952416531
0.36984484596768447,0.023746763675176415
0.3112850402675924,0.03064470855583732
0.2512305433778491,0.041782763902869426
