,Px_clearsky,sigma_cloud,I_F_PV
2019-08-25 09:45:00-07:00,15.85901556458339,0.06117749848524015,0.0038575848693826074
2019-08-25 10:00:00-07:00,16.969718327006547,0.06856217418257397,0.004040265893716123
2019-08-25 10:15:00-07:00,18.005464784770734,0.03893127681971647,0.002162192272461918
2019-08-25 10:30:00-07:00,18.96082890073391,0.03561294890298884,0.0018782379762738316
2019-08-25 10:45:00-07:00,19.83093969672727,0.060916036573654755,0.0030717675261605387
2019-08-25 11:00:00-07:00,20.61145277021715,0.03554813030279612,0.0017246785415418152
2019-08-25 11:15:00-07:00,21.298533761676318,0.05668909268142404,0.0026616429710963484
2019-08-25 11:30:00-07:00,21.888849376753434,0.06638388997426346,0.003032772021573916
2019-08-25 11:45:00-07:00,22.379563190508826,0.07534607839803407,0.003366735881153764
2019-08-25 12:00:00-07:00,22.768334302339074,0.035964973663605536,0.0015796049542328937
2019-08-25 12:15:00-07:00,23.05331750005835,0.09924856311833702,0.004305174867699012
2019-08-25 12:30:00-07:00,23.233164091003815,0.06410330158828956,0.002759129205871326
2019-08-25 12:45:00-07:00,23.30702280049371,0.12912219708543193,0.005540055381191662
2019-08-25 13:00:00-07:00,23.27454041735917,0.10935201664660577,0.004698353423341767
2019-08-25 13:15:00-07:00,23.13586210340436,0.09164630776039333,0.003961222942580899
2019-08-25 13:30:00-07:00,22.891631328819983,0.10756642747481952,0.004698941107766143
2019-08-25 13:45:00-07:00,22.542989453611813,0.1146948677685715,0.005087828657533938
2019-08-25 14:00:00-07:00,22.091575014692776,0.11647012662355807,0.0052721513312697504
2019-08-25 14:15:00-07:00,21.539522918005108,0.08119669140433611,0.0037696606240272368
2019-08-25 14:30:00-07:00,20.88946404652683,0.06888545746110077,0.0032976172728832625
2019-08-25 14:45:00-07:00,20.14452602420445,0.19356606369339593,0.009608866620183499
2019-08-25 15:00:00-07:00,19.308336248266674,0.10899265695647323,0.005644849745469789
2019-08-25 15:15:00-07:00,18.385028908581468,0.11815702027827145,0.006426806336057488
2019-08-25 15:30:00-07:00,17.379258391501207,0.1290309465429013,0.0074244218962760756
2019-08-25 15:45:00-07:00,16.29622274437745,0.08399492707763007,0.0051542574248753525
2019-08-25 16:00:00-07:00,15.141703008697684,0.0791672293257862,0.005228423069737336
2019-08-25 16:15:00-07:00,13.922127426624227,0.08076131196814834,0.005800931818344301
2019-08-25 16:30:00-07:00,12.64467532310404,0.061474685378772535,0.004861705327178113
2019-08-25 16:45:00-07:00,11.317445714407977,0.03329797505439797,0.0029421811153029958
2019-08-25 17:00:00-07:00,9.970199615347324,0.038986380970235254,0.003910290914358701
2019-08-25 17:15:00-07:00,8.57163691111351,0.06504098519443142,0.007587930504861082
2019-08-25 17:30:00-07:00,7.156792046887252,0.028476223923897283,0.003978908949336124
2019-08-25 17:45:00-07:00,5.7429194707036055,0.028078298515447058,0.00488920289735614
2019-08-25 18:00:00-07:00,4.3537990248373255,0.06517274327115126,0.014969166674749384
2019-08-25 18:15:00-07:00,3.024900531954154,0.0991059805227154,0.03276338493639349
2019-08-25 18:30:00-07:00,1.8136894983993623,0.06455188717357149,0.035591476507164294
2019-08-25 18:45:00-07:00,0.8186813900425457,0.1413827527874171,0.17269569640525192
2019-08-26 06:45:00-07:00,0.5037770345761159,0.18738392266987605,0.3719580485195066
2019-08-26 07:00:00-07:00,1.3649504129458738,0.23495096551423153,0.17213150257023171
2019-08-26 07:15:00-07:00,2.500174961208463,0.27178126558225435,0.1087048985767334
2019-08-26 07:30:00-07:00,3.7874126125592755,0.19252231820368462,0.050832147932673
2019-08-26 07:45:00-07:00,5.155042712150698,0.0888575336634892,0.01723701211127649
2019-08-26 08:00:00-07:00,6.560151729147187,0.04145940324779132,0.006319884807478531
2019-08-26 08:15:00-07:00,7.974948609844772,0.041268042139696204,0.005174709475714034
2019-08-26 08:30:00-07:00,9.379893665019265,0.08856784045089262,0.009442307515829468
2019-08-26 08:45:00-07:00,10.760219036338183,0.08698251439408912,0.008083712246037158
2019-08-26 09:00:00-07:00,12.104096200566307,0.06586169638740876,0.005441273375233694
2019-08-26 09:15:00-07:00,13.40162796860296,0.08059137764962343,0.006013551326632193
2019-08-26 09:30:00-07:00,14.644272129479223,0.04966252611422058,0.003391259440901053
2019-08-26 09:45:00-07:00,15.824501317795,0.06424065469358393,0.004059568981257179
2019-08-26 10:00:00-07:00,16.935597393715046,0.03349422834139796,0.0019777411781073616
2019-08-26 10:15:00-07:00,17.971525278985556,0.04910786349803365,0.0027325373186579995
2019-08-26 10:30:00-07:00,18.926855075270016,0.0310462014330882,0.0016403254164318838
2019-08-26 10:45:00-07:00,19.79671413296955,0.05600992111627649,0.002829253417515247
2019-08-26 11:00:00-07:00,20.576758125471702,0.04082687575540668,0.0019841257552066774
2019-08-26 11:15:00-07:00,21.263154232820263,0.028739108168482765,0.0013515919535645922
2019-08-26 11:30:00-07:00,21.852571976312746,0.08163118574849823,0.0037355413283609337
2019-08-26 11:45:00-07:00,22.342178894312056,0.04095388714637795,0.0018330301328311415
2019-08-26 12:00:00-07:00,22.729639106145733,0.054339788471824226,0.0023907017712890837
2019-08-26 12:15:00-07:00,23.01311341093174,0.06977505349634208,0.003031969305952205
2019-08-26 12:30:00-07:00,23.191260074071078,0.0512846585082774,0.0022113786980301284
2019-08-26 12:45:00-07:00,23.26323569946891,0.043341801783448194,0.0018631028952020492
2019-08-26 13:00:00-07:00,23.22869586275077,0.08282046389322789,0.0035654375253170237
2019-08-26 13:15:00-07:00,23.087795413971882,0.10544669657388206,0.0045672050831700286
2019-08-26 13:30:00-07:00,22.84118840536257,0.09263392824365199,0.00405556517461691
2019-08-26 13:45:00-07:00,22.490027668406746,0.10631534356674695,0.0047272215550048105
2019-08-26 14:00:00-07:00,22.035964112533016,0.1103946069031368,0.005009747081605998
2019-08-26 14:15:00-07:00,21.481145958929662,0.13643655554364634,0.006351456100363677
2019-08-26 14:30:00-07:00,20.828218433378638,0.09358978890458917,0.004493413068618734
2019-08-26 14:45:00-07:00,20.08032467370674,0.16732047422230942,0.008332558210146846
2019-08-26 15:00:00-07:00,19.241108989551364,0.18157725485593895,0.009436943315197795
2019-08-26 15:15:00-07:00,18.314724235172534,0.21004089772139767,0.011468417161205429
2019-08-26 15:30:00-07:00,17.30584576036312,0.0935247517666989,0.005404228898243487
2019-08-26 15:45:00-07:00,16.21969572838314,0.08448010816729536,0.005208489085246037
2019-08-26 16:00:00-07:00,15.062083794260824,0.09331950651442701,0.0061956571075500845
2019-08-26 16:15:00-07:00,13.839473470320074,0.09397382745098518,0.0067902747638860705
2019-08-26 16:30:00-07:00,12.559089547695198,0.06441627729507977,0.005129056294283787
2019-08-26 16:45:00-07:00,11.229092664757347,0.15626370526080188,0.013915968985743394
2019-08-26 17:00:00-07:00,9.879336627435,0.09351682092352388,0.009465900844377232
2019-08-26 17:15:00-07:00,8.478625849451108,0.07251007588901025,0.008552102330792722
2019-08-26 17:30:00-07:00,7.062229073497588,0.0955397050690554,0.013528264811968086
2019-08-26 17:45:00-07:00,5.647762224626338,0.05647015717539702,0.009998678225008516
2019-08-26 18:00:00-07:00,4.259657754766182,0.036550579919772126,0.008580637700030065
2019-08-26 18:15:00-07:00,2.9346341627049566,0.06339308509124687,0.02160169942028318
2019-08-26 18:30:00-07:00,1.7326415512311395,0.16056759430892603,0.09267213648133608
2019-08-26 18:45:00-07:00,0.7568472396713247,0.11423623677207244,0.15093698012518575
2019-08-27 06:45:00-07:00,0.47839326609163624,0.18768053716937316,0.39231433732895177
2019-08-27 07:00:00-07:00,1.328271514127975,0.21241281774442597,0.15991671543440222
2019-08-27 07:15:00-07:00,2.4586609649556923,0.16084540628149527,0.06541992107659052
2019-08-27 07:30:00-07:00,3.744414387137106,0.26059325335303873,0.06959519604673947
2019-08-27 07:45:00-07:00,5.112142949390779,0.28528044613248427,0.05580447357530985
2019-08-27 08:00:00-07:00,6.5180765984007865,0.2767291067701975,0.042455638959212776
2019-08-27 08:15:00-07:00,7.934000802756407,0.2537326579876905,0.03198041748364072
2019-08-27 08:30:00-07:00,9.340155270636876,0.061639254819538865,0.00659938224081963
2019-08-27 08:45:00-07:00,10.721650764504705,0.10058200288637527,0.009381204918496684
2019-08-27 09:00:00-07:00,12.066588566072703,0.08398681693492589,0.006960278497525749
2019-08-27 09:15:00-07:00,13.365029137297423,0.08350629394200967,0.0062481191087695375
2019-08-27 09:30:00-07:00,14.608403871835783,0.08344512806515508,0.005712131783680543
2019-08-27 09:45:00-07:00,15.789168631088494,1.5549443060302683,0.09848170871825515
2019-08-27 10:00:00-07:00,16.900594619702254,3.2090561468929506,0.18987829831454098
2019-08-27 10:15:00-07:00,17.936640214506827,2.3898388521906537,0.13323782066263423
2019-08-27 10:30:00-07:00,18.891871896828103,4.145816950603547,0.21944977042214747
2019-08-27 10:45:00-07:00,19.761415601918866,2.5024082420746705,0.12663102140474605
2019-08-27 11:00:00-07:00,20.540927343895802,0.17583014701120683,0.008559990698933012
2019-08-27 11:15:00-07:00,21.226576111456993,0.04559996954439534,0.00214824893590742
2019-08-27 11:30:00-07:00,21.81503451202143,0.08476013036184156,0.0038853997831235837
2019-08-27 11:45:00-07:00,22.303474317093848,0.0452069703890895,0.0020269026137529587
2019-08-27 12:00:00-07:00,22.689564933743554,0.09360266534750712,0.004125361840160397
2019-08-27 12:15:00-07:00,22.971473437213216,0.061608194209196505,0.0026819435147504627
2019-08-27 12:30:00-07:00,23.147865312037638,0.2556866747976493,0.011045799314578003
2019-08-27 12:45:00-07:00,23.21790529701585,0.06323106149336737,0.002723374942075172
2019-08-27 13:00:00-07:00,23.181258004964253,0.4135323788827042,0.01783908271044421
2019-08-27 13:15:00-07:00,23.038088217717835,0.23611775066449464,0.010249016690668987
2019-08-27 13:30:00-07:00,22.78906080644074,0.21160434152401403,0.009285347181319974
2019-08-27 13:45:00-07:00,22.43534030580933,1.1784748000032128,0.05252760974158536
2019-08-27 14:00:00-07:00,21.978590226611136,0.0707940576490912,0.0032210463418793577
2019-08-27 14:15:00-07:00,21.420972334241466,0.0875409816766419,0.004086695053366344
2019-08-27 14:30:00-07:00,20.765146430520645,0.16634254151937297,0.008010660655630265
2019-08-27 14:45:00-07:00,20.014271410953793,0.13106065581347612,0.006548360073789483
2019-08-27 15:00:00-07:00,19.1720087616928,0.12468164431036141,0.0065033166769402516
2019-08-27 15:15:00-07:00,18.242530300953018,0.07139599132548778,0.00391371099006797
2019-08-27 15:30:00-07:00,17.230532700746625,0.1349597380721692,0.007832592318304889
2019-08-27 15:45:00-07:00,16.14126269582795,0.1440792819572996,0.008926146898937462
2019-08-27 16:00:00-07:00,14.98055916825116,0.07881712581999935,0.005261293983407463
2019-08-27 16:15:00-07:00,13.75492177334474,0.09081898803798484,0.006602653910688194
2019-08-27 16:30:00-07:00,12.471622074642243,0.06397248914147481,0.005129444170020675
2019-08-27 16:45:00-07:00,11.138884381010373,0.04408785073776012,0.003958013139351848
2019-08-27 17:00:00-07:00,9.786654326650144,0.041071209901236284,0.004196654804634801
2019-08-27 17:15:00-07:00,8.383855087831238,0.029230266188423455,0.003486494683197683
2019-08-27 17:30:00-07:00,6.965995842886169,0.04518462317629299,0.006486455661962034
2019-08-27 17:45:00-07:00,5.551073696809066,0.08474061202976879,0.015265625473226989
2019-08-27 18:00:00-07:00,4.164213287175547,0.031082192440149144,0.00746412114285126
2019-08-27 18:15:00-07:00,2.843465069787629,0.059849557339892834,0.021048107105589603
2019-08-27 18:30:00-07:00,1.6514378600366926,0.11134341259887966,0.06742210245585975
2019-08-27 18:45:00-07:00,0.6962118896563426,0.15379527016043731,0.22090296423456982
2019-08-28 06:45:00-07:00,0.4535461024211703,0.19167039624640314,0.42260399818939437
2019-08-28 07:00:00-07:00,1.2917366653928093,0.18249636575375747,0.14127985265345194
2019-08-28 07:15:00-07:00,2.4170553712217306,0.3473873633396535,0.14372337823773654
2019-08-28 07:30:00-07:00,3.7011893871832866,0.27264607025637644,0.07366444721810576
2019-08-28 07:45:00-07:00,5.068925247187594,0.12620871664832364,0.024898516054926708
2019-08-28 08:00:00-07:00,6.47561077078287,0.32944378327364865,0.05087454989729417
2019-08-28 08:15:00-07:00,7.892597046657764,0.30087337326145375,0.038120959613523284
2019-08-28 08:30:00-07:00,9.299898446015732,0.9258186461409088,0.09955147913873712
2019-08-28 08:45:00-07:00,10.682502259994505,2.043474666382242,0.1912917607361492
2019-08-28 09:00:00-07:00,12.028438672554982,0.4388331891343891,0.036482971820412984
2019-08-28 09:15:00-07:00,13.327725458672923,2.4900750785789847,0.1868342116064963
2019-08-28 09:30:00-07:00,14.571767560515365,1.7282677344415769,0.11860385003152306
2019-08-28 09:45:00-07:00,15.753004157524062,2.5229099728391016,0.1601542123401327
2019-08-28 10:00:00-07:00,16.86469597024135,3.217345276531357,0.19077398621407307
2019-08-28 10:15:00-07:00,17.90079504698333,2.942561133657358,0.16438158897044314
2019-08-28 10:30:00-07:00,18.85586449096161,1.5731440868317919,0.08342996353128568
2019-08-28 10:45:00-07:00,19.72502907915588,2.054878094486884,0.10417617567207263
2019-08-28 11:00:00-07:00,20.503945431227667,2.460254316274498,0.11998931252165311
2019-08-28 11:15:00-07:00,21.188784612976427,3.1492316815094363,0.14862729217516257
2019-08-28 11:30:00-07:00,21.776222587086107,0.44381351386098794,0.020380647382075415
2019-08-28 11:45:00-07:00,22.26343562601918,0.09748265528720794,0.004378598924475088
2019-08-28 12:00:00-07:00,22.648098689673528,2.800195196608176,0.12363930566431759
2019-08-28 12:15:00-07:00,22.928385390814956,0.9685401404843695,0.04224196880746622
2019-08-28 12:30:00-07:00,23.10296869000606,1.3845143756935967,0.059927985631236795
2019-08-28 12:45:00-07:00,23.171021712391255,0.1300468669068221,0.005612478746989238
2019-08-28 13:00:00-07:00,23.132218352842155,0.14499374139650187,0.006268043089723261
2019-08-28 13:15:00-07:00,22.98673356242385,0.11825552094574937,0.005144511751728846
2019-08-28 13:30:00-07:00,22.73524326154007,0.07520314890694381,0.0033077785023818388
2019-08-28 13:45:00-07:00,22.378923912705684,0.08737648899572534,0.0039044097623531014
2019-08-28 14:00:00-07:00,21.919451849407583,0.16691558875424908,0.007614952686819142
2019-08-28 14:15:00-07:00,21.35900260237828,0.1261902690269918,0.005908060005242978
2019-08-28 14:30:00-07:00,20.700250774722726,0.058360906953028036,0.0028193333302170957
2019-08-28 14:45:00-07:00,19.946371255588495,0.12380126602677392,0.006206706194345389
2019-08-28 15:00:00-07:00,19.10104296432539,0.09926664415135494,0.005196922719704527
2019-08-28 15:15:00-07:00,18.168456976338653,0.0929772408926335,0.005117508933957389
2019-08-28 15:30:00-07:00,17.153331640392,0.1000740096260394,0.005834085862969559
2019-08-28 15:45:00-07:00,16.060938717376256,0.10839846931696616,0.006749198862186701
2019-08-28 16:00:00-07:00,14.897146935419768,0.10637399525896943,0.007140561593445279
2019-08-28 16:15:00-07:00,13.668492982136863,0.08569573143958589,0.006269581551644376
2019-08-28 16:30:00-07:00,12.38229653603414,0.0538878185436935,0.004352005170193811
2019-08-28 16:45:00-07:00,11.046847698202786,0.07222092001355974,0.006537694914116484
2019-08-28 17:00:00-07:00,9.69218308096821,0.0725721517850023,0.0074876992292383145
2019-08-28 17:15:00-07:00,8.287359203573434,0.05521128400283041,0.00666210823576029
2019-08-28 17:30:00-07:00,6.868132374899031,0.0973792616981854,0.014178419457096875
2019-08-28 17:45:00-07:00,5.452901838578996,0.057351162797875485,0.010517549095074295
2019-08-28 18:00:00-07:00,4.067526797153181,0.10497505915831178,0.025808080534781657
2019-08-28 18:15:00-07:00,2.7514793155247914,0.09201773679292631,0.033443005104101864
2019-08-28 18:30:00-07:00,1.570213732633961,0.06566269403624228,0.04181767912964062
2019-08-28 18:45:00-07:00,0.6369829713945834,0.14433731682978274,0.22659525185387103
2019-08-29 06:45:00-07:00,0.4292569609096715,0.18682592014493427,0.4352309622399997
2019-08-29 07:00:00-07:00,1.255361121493187,0.1908252074164129,0.15200821831206324
2019-08-29 07:15:00-07:00,2.375365785662635,0.3020209324046198,0.12714712581429546
2019-08-29 07:30:00-07:00,3.6577406639956154,0.11787922803019264,0.03222733344398031
2019-08-29 07:45:00-07:00,5.025389623045511,0.27174692832763464,0.054074797918444634
2019-08-29 08:00:00-07:00,6.432751918896625,0.1928178191466443,0.029974390677220037
2019-08-29 08:15:00-07:00,7.850733034280927,0.2863025077579659,0.036468251627943586
2019-08-29 08:30:00-07:00,9.259117145674121,0.21943799303184885,0.023699666996261165
2019-08-29 08:45:00-07:00,10.642765933436745,0.36299255489942384,0.034106975307894125
2019-08-29 09:00:00-07:00,11.989637563413432,0.4038850037438007,0.03368617288117717
2019-08-29 09:15:00-07:00,13.289706779873597,0.2948782829483952,0.022188471712180233
2019-08-29 09:30:00-07:00,14.534352016607754,0.17319259279445198,0.011916086289677899
2019-08-29 09:45:00-07:00,15.715995863468342,0.5030950983648588,0.03201165886880244
2019-08-29 10:00:00-07:00,16.82788873001746,0.27713848560863014,0.016468999174820583
2019-08-29 10:15:00-07:00,17.863976554042452,0.1007266207729501,0.005638532969869835
2019-08-29 10:30:00-07:00,18.818819304236513,0.22717116181059133,0.012071488552921613
2019-08-29 10:45:00-07:00,19.687540856811058,0.39444150324689037,0.02003508239630803
2019-08-29 11:00:00-07:00,20.465798701943946,0.5448030959011719,0.02662017270058577
2019-08-29 11:15:00-07:00,21.14976625042415,3.312171185978978,0.15660556938365944
2019-08-29 11:30:00-07:00,21.73612308810974,0.8077624386057473,0.037162213120131606
2019-08-29 11:45:00-07:00,22.222050254314883,0.06538426338003293,0.00294231462136745
2019-08-29 12:00:00-07:00,22.605228524229855,0.08724474155365806,0.003859493898066241
2019-08-29 12:15:00-07:00,22.883838306209398,0.05276680966417586,0.002305854855208354
2019-08-29 12:30:00-07:00,23.056560289700673,0.09291765669027617,0.004029987800555937
2019-08-29 12:45:00-07:00,23.12257623290329,0.1555816216367193,0.006728559139328409
2019-08-29 13:00:00-07:00,23.081569552209736,0.09788116853380076,0.004240663457153416
2019-08-29 13:15:00-07:00,22.9337255994319,0.12418669650362929,0.005415024958121308
2019-08-29 13:30:00-07:00,22.6797315680784,0.18394747548889764,0.008110654878640747
2019-08-29 13:45:00-07:00,22.320776066245465,0.1320698823537095,0.005916903693748885
2019-08-29 14:00:00-07:00,21.858548464136927,0.09399254067416589,0.004300035788212487
2019-08-29 14:15:00-07:00,21.295238271322958,0.11041422719628367,0.005184925652838175
2019-08-29 14:30:00-07:00,20.63353510970995,0.20318933400181716,0.009847528933914874
2019-08-29 14:45:00-07:00,19.87663009036635,0.2017369606614816,0.01014945489976482
2019-08-29 15:00:00-07:00,19.028219815514504,0.11524409201936382,0.006056483114904973
2019-08-29 15:15:00-07:00,18.09251490501903,0.1550004243847295,0.008567102207650024
2019-08-29 15:30:00-07:00,17.074255735047373,0.14715923666215033,0.008618778993691935
2019-08-29 15:45:00-07:00,15.978739547278655,0.10133158425267062,0.006341650663548643
2019-08-29 16:00:00-07:00,14.811865541378195,0.072367457242495,0.004885776004402039
2019-08-29 16:15:00-07:00,13.580208344705868,0.05570970179480611,0.0041022715101807754
2019-08-29 16:30:00-07:00,12.291137132559832,0.0677582094294863,0.005512769786775174
2019-08-29 16:45:00-07:00,10.953009998521866,0.06155675576450471,0.005620076652245541
2019-08-29 17:00:00-07:00,9.59595380770324,0.0736288843265232,0.007672909415989158
2019-08-29 17:15:00-07:00,8.189173364775346,0.06787116680968033,0.008287914272473367
2019-08-29 17:30:00-07:00,6.768679407124325,0.06909492126243166,0.010208035734371804
2019-08-29 17:45:00-07:00,5.353295631540031,0.05272276188966844,0.009848655018983363
2019-08-29 18:00:00-07:00,3.969661226371921,0.054089090894634186,0.013625618865232237
2019-08-29 18:15:00-07:00,2.6587664349683933,0.09455852970793605,0.035564812487585105
2019-08-29 18:30:00-07:00,1.489111343636177,0.12779617088093434,0.0858204266773471
2019-08-29 18:45:00-07:00,0.5793741820016838,0.19453136497703005,0.3357611902983704
2019-08-30 06:45:00-07:00,0.40554703085500476,0.1807856225233446,0.44578213812143747
2019-08-30 07:00:00-07:00,1.2191606860561979,0.23812962388704997,0.19532259086975945
2019-08-30 07:15:00-07:00,2.3336002866477825,0.29143043564342785,0.12488447028007
2019-08-30 07:30:00-07:00,3.614071710468458,0.18794575598628627,0.052003881229552205
2019-08-30 07:45:00-07:00,4.981536549566695,0.07520009405855867,0.015095762785299597
2019-08-30 08:00:00-07:00,6.389498201439936,0.01971239224526271,0.0030851236863671592
2019-08-30 08:15:00-07:00,7.808404981500374,0.03305945034259261,0.004233828857611364
2019-08-30 08:30:00-07:00,9.21780588610694,0.04539320495631513,0.004924513004198937
2019-08-30 08:45:00-07:00,10.602434796308783,0.05928766614167045,0.005591891606097058
2019-08-30 09:00:00-07:00,11.95017692100899,0.06690076301924122,0.005598307327285375
2019-08-30 09:15:00-07:00,13.250963623965957,0.09001513648283771,0.006793101168886657
2019-08-30 09:30:00-07:00,14.496146772669313,0.07025112837796296,0.004846193231874056
2019-08-30 09:45:00-07:00,15.678132460701907,0.08779817290739868,0.00560004025527081
2019-08-30 10:00:00-07:00,16.790160961330002,0.1230362703060096,0.00732787914239647
2019-08-30 10:15:00-07:00,17.82617232129973,0.0605120157378958,0.0033945602368935135
2019-08-30 10:30:00-07:00,18.78072361952702,0.08707391966026502,0.004636345298736574
2019-08-30 10:45:00-07:00,19.648938089628086,0.07248327006074419,0.003688915387188548
2019-08-30 11:00:00-07:00,20.42647435726534,0.07716373608713702,0.0037776336110441505
2019-08-30 11:15:00-07:00,21.10950844548218,0.04183274404058522,0.0019817014758360322
2019-08-30 11:30:00-07:00,21.6947238299159,0.1346248175649251,0.006205417437915685
2019-08-30 11:45:00-07:00,22.179306580627863,0.05856963179352718,0.0026407332249369702
2019-08-30 12:00:00-07:00,22.560943547887465,0.04806007829120209,0.0021302335245505406
2019-08-30 12:15:00-07:00,22.837822190313307,0.051726439780406835,0.0022649462522896196
2019-08-30 12:30:00-07:00,23.00863117501358,0.050518704326109345,0.0021956414504557997
2019-08-30 12:45:00-07:00,23.072561135166662,0.07737185515709663,0.0033534142440376177
2019-08-30 13:00:00-07:00,23.029305242744787,0.09221722721123776,0.004004342564363296
2019-08-30 13:15:00-07:00,22.87905947585413,0.10738828568023707,0.004693736899175048
2019-08-30 13:30:00-07:00,22.622522518536638,0.05551913891390706,0.0024541533274379684
2019-08-30 13:45:00-07:00,22.260895335312192,0.09347685069746357,0.0041991505413163845
2019-08-30 14:00:00-07:00,21.795880539820267,0.13787245473823773,0.006325619856759164
2019-08-30 14:15:00-07:00,21.229681826384518,0.13040585342868044,0.006142619305137696
2019-08-30 14:30:00-07:00,20.565004045530745,0.07948798933073206,0.003865206598294186
2019-08-30 14:45:00-07:00,19.80505475105507,0.1414066124035721,0.007139925346383553
2019-08-30 15:00:00-07:00,18.953548470759284,0.12309420727186675,0.006494520404016756
2019-08-30 15:15:00-07:00,18.014715650551846,0.1092231895669105,0.006062998255737923
2019-08-30 15:30:00-07:00,16.99331904111209,0.12563554916347594,0.00739323194365531
2019-08-30 15:45:00-07:00,15.894681820105205,0.07886112543342169,0.00496147870878863
2019-08-30 16:00:00-07:00,14.724734291565278,0.14612259193891475,0.00992361485413137
2019-08-30 16:15:00-07:00,13.49008994978807,0.0972978823204071,0.007212545111453142
2019-08-30 16:30:00-07:00,12.198168890722446,0.04233145838888706,0.0034703125336363453
2019-08-30 16:45:00-07:00,10.857399484484002,0.03792477306664858,0.0034929886406819405
2019-08-30 17:00:00-07:00,9.497998261075383,0.04322158215689164,0.004550599080863383
2019-08-30 17:15:00-07:00,8.089333631216787,0.0631163147648643,0.007802412119744705
2019-08-30 17:30:00-07:00,6.667678710881065,0.044953947623290885,0.006742068652757668
2019-08-30 17:45:00-07:00,5.252305427950229,0.07509318501049148,0.014297185500843471
2019-08-30 18:00:00-07:00,3.870681676449682,0.07384011497281345,0.01907677281293306
2019-08-30 18:15:00-07:00,2.565419950874103,0.09302345814250393,0.03626051871577926
2019-08-30 18:30:00-07:00,1.4082803760165021,0.13888142320159821,0.09861773661466601
2019-08-30 18:45:00-07:00,0.5236041008980785,0.19412006758455647,0.37073824909240477
2019-08-31 06:45:00-07:00,0.3824368837132159,0.17622781048398625,0.4608023388668156
2019-08-31 07:00:00-07:00,1.1831512511195472,0.2274994414394134,0.19228263607391186
2019-08-31 07:15:00-07:00,2.2917668673628087,0.2742636016016865,0.11967342992321389
2019-08-31 07:30:00-07:00,3.5701858480654205,0.19557604691242111,0.05478035464691511
2019-08-31 07:45:00-07:00,4.93736631518568,0.09195062082274467,0.01862341478288444
2019-08-31 08:00:00-07:00,6.345847614764829,0.020669172668445767,0.003257117712747306
2019-08-31 08:15:00-07:00,7.76560898064798,0.03138101455828049,0.004041024295259068
2019-08-31 08:30:00-07:00,9.175959108444998,0.17573346087973946,0.01915150871999909
2019-08-31 08:45:00-07:00,10.56150183866115,0.09947654692957457,0.009418788014166072
2019-08-31 09:00:00-07:00,11.910048464026119,0.10118948701968035,0.008496144018667903
2019-08-31 09:15:00-07:00,13.211486610708544,0.0696707961144585,0.005273501625319514
2019-08-31 09:30:00-07:00,14.457141520115858,0.09161269104478374,0.006336846804557639
2019-08-31 09:45:00-07:00,15.639402883268303,0.05693784792114962,0.003640666357029791
2019-08-31 10:00:00-07:00,16.75150101287162,0.04643461692158444,0.0027719675320978534
2019-08-31 10:15:00-07:00,17.787370285329022,0.046753574292191055,0.0026284702877498022
2019-08-31 10:30:00-07:00,18.74156513519877,0.06520868488645398,0.003479361751062334
2019-08-31 10:45:00-07:00,19.60920841205363,0.049327203240022134,0.0025155122126042113
2019-08-31 11:00:00-07:00,20.385960141728173,0.036933380565162294,0.0018117066995320512
2019-08-31 11:15:00-07:00,21.06799922586261,0.04572108733475722,0.002170167505922016
2019-08-31 11:30:00-07:00,21.652013294893404,0.05239711620183748,0.002419965085380548
2019-08-31 11:45:00-07:00,22.135193711270396,0.11317435647523522,0.005112869485195025
2019-08-31 12:00:00-07:00,22.515233657182982,0.09931966163912506,0.004411220560770834
2019-08-31 12:15:00-07:00,22.790327892571643,0.07632629417088974,0.003349065205672964
2019-08-31 12:30:00-07:00,22.959173306630877,0.05179571788747758,0.0022559922866438042
2019-08-31 12:45:00-07:00,23.020969644431705,0.07198902592268734,0.0031271065917112656
2019-08-31 13:00:00-07:00,22.975420061952583,0.03238999074475601,0.001409767075309931
2019-08-31 13:15:00-07:00,22.822731382965873,0.04449444988688772,0.0019495672599510545
2019-08-31 13:30:00-07:00,22.563613992827943,0.1520450574504065,0.006738506406763361
2019-08-31 13:45:00-07:00,22.199281416235596,0.10185075672089819,0.00458802043233746
2019-08-31 14:00:00-07:00,21.731449709510155,0.1047919781680629,0.0048221347203635315
2019-08-31 14:15:00-07:00,21.1623369499056,0.09417726724829811,0.0044502300228575755
2019-08-31 14:30:00-07:00,20.494663418581283,0.12883307317443016,0.006286176578905167
2019-08-31 14:45:00-07:00,19.73165332524252,0.08427237762786782,0.0042709232844699825
2019-08-31 15:00:00-07:00,18.877039359023524,0.07567043686252434,0.004008596656676073
2019-08-31 15:15:00-07:00,17.935072067761173,0.15724531374459033,0.008767475990645361
2019-08-31 15:30:00-07:00,16.910536920381734,0.18954901053372092,0.011208929168018522
2019-08-31 15:45:00-07:00,15.808783486695843,0.08701429918065845,0.0055041742619782764
2019-08-31 16:00:00-07:00,14.635773815823288,0.14520424340821894,0.009921186623643578
2019-08-31 16:15:00-07:00,13.39816121739105,0.06663093695118867,0.0049731404086032745
2019-08-31 16:30:00-07:00,12.103418176444585,0.05817429869915386,0.004806435492113413
2019-08-31 16:45:00-07:00,10.760045712524745,0.04259079547770279,0.003958235551743698
