P_st_pu,I_F_PV
0.08774319414551489,0.01666900555098791
0.04656397735437521,0.060213742296495225
0.016348224982852818,0.10839321572183437
0.017272760738683265,0.03223808019330194
0.04802687992948915,0.029883250213779272
0.08952158482672427,0.03548248807678355
0.13729831780557014,0.04196783720688883
0.18863376726931394,0.04601920123948262
0.2418645784261541,0.04987589944428911
0.29590329016905453,0.023413820234151186
0.34998171845125114,0.017786949867685704
0.40351772598836533,0.029283694981007143
0.4560439600575803,0.018816673544166888
0.5071682399599403,0.020619638798281454
0.5565507291455949,0.006017112736247489
0.6038903845815979,0.004489901633003982
0.648916732172901,0.0016620632164153224
0.6913848015240699,0.0030733664545203494
0.7310719944064111,0.00802824578868909
0.7677761625506605,0.0109098484761546
0.8013144518273002,0.0016192880958659924
0.8315226414572306,0.006864669294292339
0.8582548011852243,0.001693401723461209
0.8813831483177313,0.00428288384742795
0.9007980297464045,0.0018958529319870255
0.9164079746491561,0.00535958392304843
0.9281397779017931,0.00483070608179706
0.9359385864339048,0.0009763490326526253
0.9397679648073685,0.0013349225959990256
0.9396099287846361,0.004126617121691611
0.9354649557088353,0.004252859012639305
0.9273519860846797,0.0022220417438035367
0.9153084160139946,0.0049013317680446054
0.8993900649908362,0.007975195578560296
0.8796711118166187,0.013081935777121766
0.8562440121798415,0.004809254914762797
0.8292194205931667,0.01687712845112656
0.798726146277221,0.010410041467833234
0.7649111850141791,0.0294381423752254
0.7279398805752577,0.009403731286302508
0.6879962955968599,0.03390897629921602
0.6452839156376271,0.04233315034493533
0.6000268677613577,0.033067886047367226
0.5524719407131364,0.01789561877065438
0.5028918720525868,0.0788418206515625
0.45124813331673597,0.1339751346196972
0.3985699419494614,0.02427625688109555
0.34491550214304384,0.080961610466413
0.2907622000794942,0.014324073438721883
0.23670805341886578,0.08169201043385786
0.18354774059518594,0.02532179722070991
0.13241527723177515,0.06295407469526076
0.08505926637493856,0.014024278518069165
0.04435725962232882,0.06544913943988359
0.014973415861068212,0.024980800571599664
0.016161141794022293,0.10128412791002346
0.046285626922439434,0.06266946824714896
0.08742732278861544,0.05923951798971927
0.13502430003683458,0.056495377752678766
0.1862778755670925,0.014903268321821718
0.23948289008868165,0.018343050195236913
0.2935288171431955,0.01789251955975316
0.3476341774076098,0.006764390649942495
0.4012087578303242,0.0048408730317373114
0.4537800440824153,0.001688722996303972
0.5049523986786068,0.0025560111548234643
0.5543835714155136,0.0024820994420097645
0.6017707715103787,0.0025764940327286222
0.6468422197114222,0.000626905913060216
0.6893519463483497,0.0009769001967703873
0.7290765735577023,0.0017361952187116955
0.7658133372487671,0.0020639017801617108
0.7993788942949134,0.00032398790110684504
0.8296086367247151,0.0010979950014415251
0.856356331668767,0.0015690461535218868
0.8794939663204934,0.0023710838082443204
0.8989117213320965,0.00223964839736432
0.9145180172063939,0.001740184864845182
0.9262395929989186,0.0013885485581821566
0.9340215892715814,0.001063981776798515
0.9378276117515665,0.0004679745761441967
0.9376397646437907,0.00012846034753324104
0.9334586616049141,0.00035236993484415575
0.9253034272533813,6.044211001134413e-05
0.9132116888141019,8.274928347892828e-05
0.8972395438849139,0.001112125858842057
0.8774614980544486,0.002135044495762916
0.8539703859298193,0.0012182090517518765
0.8268772982437741,0.0032225164514814346
0.796311545076677,0.0010546719310688762
0.762420698164578,0.003713001165698582
0.7253707673519002,0.0033634383045194668
0.6853465933815708,0.011616564525023321
0.6425525841722682,0.00797695231156156
0.5972139816459286,0.008649209366693566
0.5495789553561242,0.010554473903614825
0.49992200396119124,0.011143889459639721
0.4482108897275764,0.0157031944499143
0.3954698072372516,0.0025490187538331844
0.34176581118526705,0.004298746411099878
0.2875831494063216,0.00644451448887753
0.2335306483768255,0.0205915307249857
0.18042093479728571,0.01295174586766102
0.12941943861451866,0.01261123198925015
0.08233204904066248,0.0050195741758050855
0.042138871908992584,0.07397476137450179
0.01363221456076117,0.10982298833600064
0.015086429264464626,0.08795240394654186
0.04456519922500021,0.10497609671881591
0.0853420879175486,0.012265274872042325
0.13275248658754887,0.010499462830327724
0.18392015907217907,0.008586064925935218
0.23709678693619587,0.018340322676595015
0.2911480668770952,0.010445235712409072
0.34527884894884525,0.00403001930721664
0.3988906389698009,0.005457713269416895
0.45150564427897066,0.001138466955488239
0.5027247022560599,0.00045504832322525526
0.5522031084029333,0.00021897598252275442
0.5996363001842169,0.001431739435307903
0.644751179648889,0.0009423684849009523
0.6873007711687646,0.0011946118900304534
0.7270609152923972,0.0010989441980306406
0.763828233495859,0.0009604029499488378
0.7974188975474392,0.0003270052690310145
0.8276679180893959,0.0013681623216298326
0.8544287669618432,0.0004403336206987399
0.8775732098041938,0.0004181169104118194
0.8969912706168336,0.0006449846935749466
0.9125912716915214,0.0019795086081999145
0.9242999074981912,0.0014878750152297598
0.9320623241708844,0.0010696174752356509
0.9358421811921651,0.0015163996360181048
0.9356216843674318,0.0009895729209342624
0.9314015972876569,0.0014883144278543938
0.9232012427556707,0.0014131401987624013
0.9110584937199048,0.002193794574912912
0.8950297410968143,0.0024677542819769326
0.8751898331585878,0.005518014650623205
0.8516320001124916,0.0009686121566866283
0.8244677865651678,0.003221606923484776
0.7938270223839414,0.001844823168094347
0.7598578759130625,0.0023918636818517636
0.722727046144807,0.0013921794674951918
0.6826201784045287,0.00031825912925701215
0.639742634428846,0.0011427942275299239
0.5943208097660515,0.0016862931781904827
0.5466043045790189,0.0027810609349713518
0.4968694454277139,0.003410930046348475
0.44509029758861374,0.00368892612267966
0.39228634293828435,0.0015354366672414642
0.3385336096533963,0.0004249607747602243
0.28432354944965094,0.004307346055393157
0.2302763775126267,0.005963383619047885
0.17722370174513874,0.0015048231293622101
0.12636428830815444,0.007035308744957029
0.07956492300272161,0.030631824687420758
0.03991404357158968,0.10616727253101839
0.012330782592295548,0.1781453497061256
0.014049631147641583,0.18532163884330147
0.04286680728863975,0.13240157764100263
0.0832667932651921,0.03562147292140631
0.13048354850582244,0.012784364855066949
0.1815611100146733,0.004237196563875244
0.23470661765033224,0.0027691668949121773
0.2887612636023259,0.0038722763952209315
0.3429158441695737,0.002675011185155638
0.3965633750523196,0.0029771540684559983
0.4492206668868164,0.003514148669341303
0.5004849628822516,0.003340412096449275
0.5500090633943743,0.004158445348703831
0.5974866101626614,0.004140186623897178
0.6426431731443406,0.0012041792309893382
0.6852307642951058,0.00046221206706356996
0.7250244408323605,0.00036715331859506385
0.7618202114569739,0.0015362252966384649
0.795433766944121,0.0014304743224348331
0.8256997425790308,0.001523300451838988
0.852471322436556,0.001377044094182571
0.8756200593403086,0.0010654753656876776
0.8950358303816547,0.0010364824249716883
0.9106268702358472,0.0010404084795949168
0.9223198401275325,0.0005676974042542769
0.930059903782648,0.0004399276887357384
0.9338107870846952,0.000750285140212731
0.9335548106244332,0.0004021699481210139
0.9292929015553171,0.0005525020549253712
0.9210445949199958,0.0009731485584295362
0.9088480239534859,0.0014919831830731362
0.892759888050435,0.002466375624994519
0.872855393997953,0.003768431069815309
0.8492281842195126,0.0006511438636079663
0.8219902747937422,0.0017780924049708607
0.7912720342704268,0.00037570116312467684
0.7572222482714667,0.00047279290150255293
0.7200083280957597,0.002148155533454994
0.6798167503511078,0.00459263160915921
0.6368538624521536,0.0036725885241665544
0.5913472530687469,0.0009233384339798105
0.5435480039971355,0.012119155451209016
0.4937343385427308,0.0386250746844125
0.44188663922989463,0.05072670731813819
0.38901999442131563,0.030194563360524545
0.33521953702473384,0.07676239742685423
0.2809842827670171,0.0089442453924207
0.2269464486417198,0.011632891677148656
0.17395772060044423,0.0018665703506778218
0.12325224809515445,0.07323292899142551
0.07676155064935722,0.022775845402458764
0.03768834714296078,0.15541389355275387
0.011075280696545788,0.23243956055579865
0.013051620948488317,0.4982781947854033
0.0411915844000412,0.24695924766653518
0.08120226820858241,0.04490066638671804
0.12821806397131794,0.10622826477530545
0.17920112221707987,0.04695223914368474
0.23231262976817654,0.00583874644707625
0.2863685296099092,0.008013922941741794
0.34054517280830215,0.01714202471203023
0.3942268720185225,0.04062792552470882
0.44692492096386294,0.09626908827842805
0.4982328988326679,0.09333094246290181
0.5478010696807187,0.07677100388898943
0.5953212555106042,0.131759522860377
0.6405176808914576,0.023068877552865737
0.6831413390628421,0.0454886396564098
0.7229665023763409,0.024597163627236112
0.7597885685897601,0.02165586879114212
0.7934227518136405,0.005844748309221687
0.823703318178945,0.0022577413056671194
0.8504831716847553,0.0012099507438141884
0.873633661218423,0.005030121631373392
0.8930445268226054,0.0038884633553261305
0.908623926243359,0.0006505989767483101
0.9202984988683378,0.0006497377504910257
0.928013438077868,0.0015916481244158459
0.9317325488180407,0.0008250419859787655
0.9314382796417511,0.0007024035802299899
0.9271317348615874,0.0006813186085127944
0.9188326757645547,0.0007900714156095078
0.9065795103626493,0.0015828380208255468
0.8904292615987621,0.00034298327484661096
0.8704575105081549,0.000995973349951977
0.8467583282491777,0.0005117962706460899
0.8194442198849479,0.001007462594039003
0.7886461114844043,0.0011132014371576682
0.7545134266085248,0.0012499864147004485
0.7172143120855232,0.000687929953417946
0.6769361027229553,0.0002374975601532769
0.6338861638676062,0.0006968497271245256
0.5882933175525414,0.0009483387795110359
0.540410179494243,0.0009184519806617962
0.4905169407121618,0.0007731825417333143
0.43860031745438516,0.001602258903601458
0.38567133286289645,0.0015921394249752698
0.3318243647700294,0.0026092270120625116
0.27756637203148415,0.0012865519515507383
0.22354222190986736,0.0029870451133764057
0.17062484352834068,0.008931394941408665
0.12008595046761524,0.021635455511541148
0.0739258711054751,0.026117671359678397
0.035467687233684674,0.14612929671229472
0.01209313839676732,0.12934861960281305
0.039540592811047014,0.03124859924205966
0.07914926502016753,0.04419595392671448
0.1259565246233274,0.05031664018824767
0.17684049727572174,0.025105985939925267
0.22991497587365772,0.06882575071722861
0.28396989144880636,0.05040019879697248
0.3381667494632152,0.009387699223486675
0.3918809423114026,0.00895806850767186
0.4446181245473371,0.028349867339190257
0.4959681405374127,0.040456453858104306
0.5455786764864221,0.00343445754703497
0.5931397105370401,0.00979953576376698
0.638374108611728,0.01452603878261037
0.681031839048046,0.03089413945902134
0.7208863879457207,0.00329107381032199
0.7577325441116725,0.012695801951090257
0.7913850494776984,0.019278631979228997
0.8216778073675866,0.03274115874852691
0.8484634495215825,0.007155647848455992
0.871613129876251,0.0235268543509206
0.8910164613682324,0.03841839063833707
0.9065815355597724,0.05323039689267198
0.9182349814432117,0.029138379928577558
0.925922034123828,0.06952111106593113
0.929606590254397,0.09611560964866081
0.9292712394834731,0.015227640833242326
0.9249172768170751,0.03420339379897519
0.9165647037048806,0.027599895763302892
0.9042522173241606,0.014844988203694696
0.8880371791160967,0.04778995020633717
0.8679955599702753,0.07884823331510316
0.8442218761738853,0.01915171025657079
0.8168291391763199,0.013380219780616381
0.785948851321673,0.004701343861352593
0.7517310947410677,0.006585668398879787
0.7143447750781504,0.006763499645632009
0.6739781124405647,0.0066015220913444445
0.6308395227984565,0.007967377410547413
0.5851591025301215,0.011532671662581212
0.53719105488336,0.013196553807141099
0.48721761177989703,0.01688448449663321
0.43523184221041455,0.019388729464832378
0.38224104157662575,0.014336306783873255
0.32834898250441824,0.01137055326906586
0.2740709662618469,0.013389887004049496
0.22006519654992304,0.008247477897128028
0.16722708382128146,0.0034833449366231386
0.11686822949873064,0.007893018493679866
0.07106209504196395,0.04753046991755033
0.033258286391574535,0.17252111970077597
0.011174792108804397,0.16332239319685204
0.037914833754367404,0.10856760080385305
0.07710847043632627,0.03571578221932848
0.12369934740696902,0.020598296840636496
0.1744794565484545,0.0065958341610579604
0.22751372563677602,0.0037800067087319575
0.28156529198663216,0.005680284260259216
0.3357804055981606,0.004635624843346445
0.38952531675577323,0.004574564988990026
0.44229991633524857,0.0027633326718374787
0.49369024199468997,0.0016285658618517798
0.5433413600459259,0.0027910141955373993
0.5909413804682835,0.002424661300687349
0.6362117972622463,0.0024948016982864183
0.6789015477438172,0.0026207055362168835
0.718783330482588,0.0003014436622396782
0.7556513274577769,0.0016021423094917586
0.7893198130132719,0.0009596365229319277
0.8196223341422578,0.001318194651978799
0.8464112582288563,0.0018409118512416494
0.8695575533204686,0.002229951517283929
0.8889507152418744,0.002292814048079836
0.9044987801442912,0.0022113148303741334
0.9161283780694791,0.0018335525415936488
0.92378479789675,0.0010051496932525922
0.9274320405816744,0.00030111386468471737
0.9270528499307271,0.00014491397069396714
0.9226487250838464,0.000752021823456386
0.9142399214625475,0.0004321870140653855
0.9018654396653505,0.0004523911892233869
0.88558299443816,0.0004338573233623651
0.8654689619798698,0.00013784722416193998
0.8416183199535425,0.0006264026996905716
0.8141446034656753,0.0008131758626494735
0.7831799097931381,0.0013138514301928145
0.7488750002273437,0.001946013411309113
0.7113995625631119,0.0025188183636412793
0.670942729505801,0.0032475178791605
0.6277140007660276,0.003029794403810037
0.5819447888416434,0.0018523437121652656
0.5338909394967439,0.0009678391103367309
0.4838368010754723,0.0003733754520220874
0.43178181720271497,0.0014749477574329286
0.37872990231589004,0.00312810386804355
0.32479438416939804,0.005526684043337183
0.27049932717710723,0.006232546153020676
0.2165169979017774,0.008392700814361899
0.16376660446094132,0.010819048233780139
0.11360211249667852,0.01357890765606236
0.06817470033254763,0.00971783912579387
0.031066668170940042,0.08392136755974958
0.010297062595191829,0.20603674218600349
0.03631525915793463,0.13999285421289576
0.07508051979506127,0.03190060246225271
0.12144688936406206,0.008477892614466373
0.1721181562377857,0.011242749443297834
0.22510888102399423,0.01234771584459467
0.2791546056381255,0.003787710341283801
0.3333859046553382,0.009666071338498308
0.38715965946985453,0.01020804007771813
0.4399698703046455,0.000585958375824612
0.4913986950126428,0.001369969459203719
0.5410885373928112,0.0006866265245926234
0.5887256147124519,0.001512639685093731
0.6340300357066075,0.0006318482493557061
0.6767497005785247,0.0004223490158509242
0.7166565191591029,0.0009906974628918982
0.7535440688122752,0.0009009817775161033
0.7872261609831176,0.0001633279796582956
0.8175359928835982,0.0005327514176342458
0.8443256755190088,0.0008352641804521528
0.8674660001540592,0.001296560432460256
0.8868463555210059,0.0007866744970267143
0.9023747331343865,0.00018791036773418773
0.9139777755079457,0.0003348589090311072
0.9216008372965249,0.0005689140181804826
0.9252080362833347,0.000488066706946259
0.9247822833982895,0.00036872036811757224
0.9203252952393495,0.0006153174008724777
0.9118575948764146,0.0008073691809165045
0.8994185004317243,0.0011842895364648804
0.8830660945988407,0.0003656805883334539
0.8628771741708593,0.0013135047719189153
0.8389471942695338,0.0010764607469666673
0.8113902307835794,0.0017184049657458142
0.7803389944699451,0.0002747828595991456
0.7459449463208595,0.001728177697399941
0.7083785796664558,0.001890708656959288
0.6678299673116007,0.002154183610686053
0.6245097262612141,0.0017591197298671292
0.5786506277569329,0.0004041612300361412
0.5305102164845836,0.0008230346134133958
0.48037503519997554,0.0012784262638433084
0.42825092727812114,0.002371238482832206
0.37513878239675863,0.0004960886477395532
0.3211616550935056,0.0006443250446345955
0.2668528165053422,0.001819860451599778
0.2128993654963191,0.0018821200646322374
0.16024570793010928,0.0011839869146024623
0.1102908131421517,0.0015116967056604247
0.06526842906798304,0.020857879450057053
0.02889963686358912,0.08054564242165171
0.03474278266838699,0.11151053073579122
0.07306601090153278,0.02777840087766222
0.11919946229987259,0.012123309695672357
0.1697567024015621,0.003427349460011346
0.22270039146113535,0.0032705058775394586
0.27673765350418555,0.005656492353365545
0.3309829570936117,0.006442347843769142
0.3847835826789709,0.006331769699932274
0.437627510216217,0.0036777782081322155
0.4890929433246172,0.0021519479991944567
0.5388195800117708,0.001210778363224909
0.586491719981306,0.0005981917056866647
0.6318280732476226,0.0013173460878279496
0.6745754967976473,0.0024561554193136175
0.7145051105564876,0.001766430173710895
0.7514098895466084,0.0016494114204368968
0.7851031870729441,0.0025072788900605703
0.8154178571640623,0.002820541657005562
0.842205762479087,0.0019574214324347746
0.8653375266247404,0.001100135206147853
0.8847024412645067,0.0009634909237634026
0.900208464030806,0.0009793345595616992
0.9117822612882414,0.0004678657724974253
0.9193692654022426,0.0004197382294339314
0.9229337234149616,0.0009417620238002225
0.9224587262298761,0.0011557161158754674
0.9179462210922994,0.0015435962216856607
0.909417012242864,0.0011426789127302957
0.896910749266469,0.001011357262464419
0.8804858972617227,0.002502074294849567
0.86021968871944,0.003234806916618721
0.8362080721255385,0.001263523412571231
0.8085656811197508,0.0002814228824008901
0.7774258583685414,0.0010724699277551905
0.7429407850536646,0.0013096641808804947
0.7052817834747687,0.0008747862472623381
0.6646398942525732,0.00030130780415198
0.6212268857127842,0.0007822921856012954
0.5752769313282432,0.0024869149870316177
0.5270493326542358,0.003863433410830208
0.4768329074259682,0.004099097738167716
0.4246399274951829,0.00539121892978104
0.37146862357296434,0.006849239704871422
0.3174519608722098,0.007686602065870068
0.2631328851823861,0.00355047195722023
0.20921414312495704,0.0015018349983756487
0.15666682814575827,0.005364706582765513
0.10693772689955428,0.020223717720771025
0.06234828652309769,0.042071899333763596
0.026764253142195986,0.1254771273473242
0.03319828856008431,0.15098552844394428
0.0710655158621281,0.038503383816989346
0.1169573453673988,0.014027474570072071
0.1673951638377929,0.004628414383821994
0.22028816683251431,0.0025887728326591717
0.27431421637262177,0.00448928256575792
0.32857123328105786,0.004523424795888137
0.3823966594112482,0.004282836504667067
0.43527232204703725,0.0023467578673173157
0.48677239468892597,0.0011972217857442928
0.5365338255455816,0.001670913177557991
0.5842389715495414,0.000949009050663069
0.6296051303867293,0.0010189810948870077
0.672378109679976,0.0009745214340492863
0.7123282382957125,0.0013434679229530797
0.749247891225611,0.001672145955366617
0.7829499684348824,0.00027672116677413363
0.8132669874125423,0.0008000133253272217
0.8400505705147635,0.0012599722064911688
0.8631711828314662,0.001975533863517261
0.8825180289619938,0.0015841934291142383
0.8979990433740564,0.000732634012465455
0.9095409276017874,0.0007388324933187656
0.9170892035715493,0.0014235269346795207
0.9206082599071848,0.0013957566188206646
0.9200813802040732,0.0010404918655311955
0.9155107553938048,0.0009214153031111032
0.9069174842438399,0.00017910214216920674
0.8943415615587095,0.0009538778123642969
0.8778418491074986,0.00010178549438110107
0.8574960299874829,7.713794457150791e-05
0.8334005617683122,0.0001177517081727409
0.8056706526465474,0.0006297694221007568
0.7744402955068945,0.0007934874997687551
0.7398624121553476,0.001981977039816555
0.7021091773547216,0.0014650714059979445
0.6613726274875068,0.0006682454032203189
0.6178657167265406,0.0015068148987685734
0.571824065185852,0.003406074486090713
0.523508790860941,0.0038626285171237834
0.4732110697595675,0.0023404451878693837
0.4209496349561215,0.0018358837638652798
0.36772043376092806,0.0005423496739391044
0.31366653917437337,0.0021664257873740015
0.2593410655536187,0.00220634562354155
0.20546327197680836,0.004716225176053622
0.15303252554910446,0.00562591797623688
0.10354642967304331,0.00713048407703961
0.059419542651192064,0.004844951834272309
0.024667804628946386,0.05234570002281845
0.03168263812519861,0.14686348579122868
0.0690795903013652,0.04009621610873663
0.1147207948840502,0.019000055501108806
0.16503358210318453,0.005041600148751748
0.21787208756955118,0.005348003424348246
0.27188404479470585,0.006268153728756042
0.3261503734706715,0.003664584819000543
0.3799984333517676,0.003074496797561378
0.4329037636386685,0.0015949011816353287
0.48443643029288774,0.00013791066316194242
0.53423058691216,0.00021870774581331777
0.5819666220456907,0.0011926957919251063
0.6273604072531849,0.001490374549486849
0.6701566945754671,0.0019367491247908757
0.710125020652872,0.0021327469655515073
0.7470571627744672,0.0023198997314528807
0.7807655723900778,0.001212626166743604
0.8110824371136417,0.000337297697063195
0.8378591470459696,0.0004435314873683583
0.8609660178946272,0.00033502231782802364
0.8802921771667392,0.0005758932159366847
0.8957455468309182,0.001678776259635787
0.907252874834332,0.0020526498659810422
0.9147597844158376,0.0017574014838712896
0.9182308179815419,0.0016545902480680683
0.9176494643919053,0.0008282276353978166
0.913018171140695,7.661645281778757e-05
0.904358344700409,0.0004803162876972492
0.8917103386575745,0.0013384139006127043
0.8751334255219461,0.00033441370855394613
0.854705753695082,0.001133363118432858
0.8305243053622657,0.00032808619096068455
0.8027048799142796,0.0005490379313462557
0.77138213864,0.0007629919143812893
0.7367097643562682,0.00216895863971796
0.6988608078492078,0.0006955106863531827
0.6580283294580781,0.003168447181058249
0.6144265042626853,0.0019428900043706842
0.5682924444133916,0.004716552432537831
0.5198891456103415,0.00670976214822359
0.4695102283530717,0.0035251471204328084
0.4177258638795447,0.004020212226289441
0.3644191450709476,0.001706920960686224
0.3103049658094344,0.002686255066860343
0.2559457602690044,0.0005672699871752844
0.2020762881180746,0.003551775357501275
0.1497231624834689,0.01607538824907382
0.1004343283183228,0.03497544801394978
0.05671911310875067,0.05423842589962079
0.022748929990375383,0.1390147573988979
0.030355107993706297,0.1307075177261593
0.06736348871785279,0.027130282149633703
0.112821928991193,0.008084209970456393
0.163063759453782,0.003447020796810199
0.21589054349755346,0.0011311329752224277
0.2699224186519742,0.003517279326459563
0.3242253245657014,0.006112999110967484
0.3781180514857602,0.006473872312068982
0.4310709671767671,0.004292389552758295
0.4826508580926394,0.003692525686849165
0.5324897041304449,0.0037601410972759033
0.5802663974701572,0.0026092184321138993
0.625695747412015,0.0006171557226224806
0.6685217347237509,0.002667501295329013
0.7085133287573251,0.002110892646716876
0.7454618890781978,0.0030327284168854295
0.7791795640405619,0.0023230753929349137
0.8094983298277836,0.0016794180273295286
0.8362694413347301,0.0016498837636768782
0.8593631446684998,0.001308675621483519
0.8786685558431371,0.001451916907621485
0.8940936380152359,0.001749070699989435
0.9055652290297361,0.0010282935827161058
0.9130290879601258,0.0010908896541306243
0.9164499374200165,0.0016830290404466729
0.9158114903797758,0.0004520392401683326
0.9111164623640691,0.0008376957652974964
0.9023865715928857,7.981226105702408e-05
0.889662526759903,0.00041312227951352325
0.8730039991492822,3.8583387139456174e-05
0.8524895813039435,0.0004386472372889331
0.8282167484024104,0.0026412335007492895
0.8003018472451445,0.004822373874568772
0.768880149332651,0.0024574755486468937
0.7341060229314446,0.0008215125197989812
0.6961532980129592,0.0014297706947002044
0.6552159355975997,0.002040057766183531
0.6115091751081637,0.002414698870990508
0.5652714217606063,0.0030883752258238865
0.5167672954208472,0.002635172690217303
0.46629253682931543,0.001895573830359669
0.4149666055738853,0.00495049372424951
0.36156215825732796,0.004677464009933694
0.30736384172551945,0.008288339115384943
0.25294248453200124,0.01175038868537535
0.19904723419326273,0.015896378075759086
0.14673081139855434,0.010877142896539575
0.09759099333456267,0.003965976792697595
0.05423390715612068,0.022281473555707716
0.020993191480824153,0.15722570207309639
0.02920345684008412,0.13905933907807982
0.06590736535702969,0.045805364672811974
0.11125334544446351,0.02821207927765762
0.16148014819458806,0.01111273049350743
0.21433930478684385,0.001457599417798937
0.2684260352472446,0.0034506317454113754
0.322793440294013,0.0028767762315490162
0.3767533373925302,0.003380999784651077
0.42977209645677245,0.0021991014858986245
0.48141409095623583,0.0008286347121044177
0.53130977439334,0.0011631959581266328
0.5791370329487198,0.0028444687274047664
0.6246099905289968,0.001176153539149808
0.6674721502792662,0.0012380906523689413
0.7074921460109241,0.0005174850541323549
0.7444611045612967,0.0004958460074162081
0.7781910203314266,0.001034206447863855
0.8085137792874523,0.001948619298259754
0.8352806002196247,0.001780512294782539
0.8583617409163484,0.001704879022167092
0.8776463725615381,0.0010411808219155628
0.8930425538994925,0.00012301765624675158
0.9044772565755693,0.0006499425499298991
0.9118964101802777,0.0009355184554564449
0.9152649438814827,0.0012684222692072643
0.9145668132901046,0.0005926173242772086
0.9098050128764701,0.00017314477297561187
0.9010015758450352,0.0002159317753272486
0.888197561245005,0.0010263707361670617
0.8714530257870847,0.0016063216927759809
0.850846983267551,0.0024483210947499707
0.8264773680706506,0.0009239473927787553
0.798461027941291,0.003306640409105246
0.766933783038339,0.0019269946332890597
0.7320506072823952,0.0017894978256645935
0.6939860076112137,0.0007488334441497963
0.6529347155307257,0.000981333587504438
0.6091128692363845,0.001699065517284058
0.5627599561574472,0.0016160727644239695
0.5141419508906252,0.0017540385133791422
0.46355636857710775,0.0006958372821239664
0.41212673211813483,0.0004818099201559142
0.3586253137264723,0.00018313458087332966
0.304344434374795,0.0014671128550533903
0.24986374996725477,0.0035533472572997185
0.19594760859251106,0.006293573606321131
0.14367644753859002,0.0048758937766763474
0.09470118127771446,0.004713345815605451
0.0517312170226934,0.028493139676479408
0.01926915520381913,0.1734854967715189
0.028065554582917977,0.14559484931023742
0.06445334906107437,0.028236594139195496
0.10968065363343704,0.008132640192911844
0.15988897167232846,0.001355118609633098
0.21277820879696366,0.003931799079715597
0.26691795783056915,0.005663830382243036
0.3213481698712907,0.005891347543630395
0.3753735503766032,0.004858447984021008
0.42845640820725717,0.0010205586815182288
0.48015867602648515,0.0010090820541686105
0.5301092705105238,0.0008386532936063082
0.5779850703578147,0.002197566155626756
0.6234995175063474,0.001692423756926437
0.666395643722192,0.0017802212175213584
0.7064417552424568,0.004481007159737971
0.7434287552564441,0.005930337763360813
0.7771684940522952,0.0012177239247042058
0.8074927777620485,0.0022088679827905705
0.8342527998539433,0.0017509513873198584
0.8573188408810385,0.0021939574217174646
0.8765801385037794,0.00074047759322592
0.8919448585445144,0.0020795273855715997
0.9033401180747913,0.002508007231389565
0.9107120289517858,0.000307118447175656
0.9140257387293551,0.00021975934336761977
0.913265457507467,0.0010306081848535124
0.9084344704974097,0.00038451358648075823
0.8995551376185766,0.003091693935838223
0.8866688799981567,0.005163474491992172
0.8698361515676983,0.0026006446090564897
0.8491363993232877,0.0023933589209657233
0.8246680290554097,0.0016196796909687427
0.7965484020770973,0.00032125870152114645
0.7649139005203642,0.0009962178212799546
0.7299201183892499,0.00143944329268546
0.6917422557949424,0.0005704698191886021
0.6505758337448299,0.0007287100386362189
0.6066379126706185,0.0008852066666423971
0.560169092780951,0.00035165309488018124
0.5114367454873543,0.0014972555890963564
0.46074022150265653,0.004878716810907667
0.4092070482380263,0.007170042415359455
0.35560956340214045,0.006564269781884217
0.3012478685401269,0.008247568388926317
0.24671090334521178,0.006469793462245186
0.19277907912185308,0.0035041861413717913
0.14056226874207012,0.004357881139748452
0.09176806990036586,0.0016282136031759765
0.04921606635510437,0.04740298861775175
0.017583956316327313,0.2457556400244369
0.026942030351679636,0.046030647275028765
0.06300168690183046,0.030223370018019658
0.10810383306989847,0.03325532873083644
0.15829004030061572,0.03698569392643969
0.21120694249554164,0.04016871146483125
0.2653977721422293,0.01838224085944874
0.31988901083354726,0.01415067446502197
0.3739781091858291,0.013371954997729543
0.4271232503836193,0.026660024066270327
0.47888389794531033,0.027469458234463496
0.5288874211174849,0.020186876795606747
0.576809689648006,0.029640869038862153
0.6223634669921901,0.010975874683238662
0.6652913198640978,0.01900463531761693
0.7053612349712967,0.015712589417778512
0.7423639009983267,0.025799553144992774
0.7761110340016392,0.025690300139877147
0.8064343706774125,0.06263294188808599
0.8331850899417328,0.016975405571373777
0.8562335061538103,0.028665872930947134
0.8754689346873104,0.015986474974637118
0.890799659830216,0.02496548761588887
0.9021529555770221,0.022224989542247837
0.9094751276387102,0.0066764779807071154
0.9127315535943662,0.007952586799687118
0.9119067096592955,0.001567329480021351
0.907004183333743,0.005812149916053735
0.8980466727120674,0.005182979433678017
0.8850759724273378,0.003958336709271509
0.8681529451082093,0.007673665749517471
0.8473574825575777,0.008573771030817034
0.8227884738287498,0.005745238269655434
0.794563806060341,0.004110008785645102
0.7628204363245937,0.0017075225173868401
0.7277145928057955,0.0020662164918115356
0.689422184706011,0.0015968673426794877
0.648139541343504,0.0005782445400603079
0.6040846687916333,0.0022637048183772436
0.5574993108082552,0.005552728521609347
0.5086522783737043,0.005492730733957631
0.4578448204602378,0.0004610589006594249
0.40620841118982737,0.0024669025289423413
0.3525159139024402,0.002510221543207212
0.29807532727556435,0.006647182740043638
0.24348535641322044,0.0010652043044517456
0.18954339227870384,0.004227615307010827
0.13739058132047013,0.0078123820399361886
